date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-06-09,Mike Gravel,8,4780,95839,0.0016736401673640164,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Mike Gravel,0,4485,96026,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Mike Gravel,0,7316,96553,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Mike Gravel,0,4384,92126,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Mike Gravel,0,3052,94299,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Mike Gravel,0,3029,94481,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Mike Gravel,0,2574,96027,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Mike Gravel,0,7361,95970,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Mike Gravel,1,3028,95881,0.0003302509907529722,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Pete Buttigieg,0,1279,76029,0.0,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Pete Buttigieg,0,1031,82964,0.0,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Pete Buttigieg,0,615,82521,0.0,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Pete Buttigieg,23,991,83649,0.023208879919273458,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Pete Buttigieg,3,1914,80994,0.001567398119122257,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Pete Buttigieg,1,1454,79183,0.000687757909215956,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Pete Buttigieg,6,1917,81893,0.003129890453834116,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Pete Buttigieg,0,2422,82454,0.0,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Pete Buttigieg,2,1545,82804,0.0012944983818770227,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Pete Buttigieg,16,1587,81321,0.010081915563957152,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Pete Buttigieg,39,2431,85812,0.016042780748663103,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Pete Buttigieg,61,3174,95383,0.01921865154379332,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Pete Buttigieg,60,1248,96184,0.04807692307692308,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Pete Buttigieg,216,4205,93472,0.05136741973840666,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Pete Buttigieg,366,2345,94405,0.1560767590618337,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Pete Buttigieg,501,2639,95286,0.1898446381205002,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Pete Buttigieg,373,5749,94002,0.06488084884327709,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Pete Buttigieg,205,3956,95339,0.051820020222446916,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Pete Buttigieg,196,2748,94528,0.07132459970887918,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Pete Buttigieg,277,3694,94318,0.07498646453708717,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Pete Buttigieg,310,2650,94883,0.1169811320754717,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Pete Buttigieg,137,3059,95289,0.04478587773782282,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Pete Buttigieg,191,3103,95313,0.061553335481791815,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Pete Buttigieg,366,4780,95839,0.07656903765690376,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Pete Buttigieg,246,4485,96026,0.0548494983277592,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Pete Buttigieg,506,7316,96553,0.06916347731000548,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Pete Buttigieg,395,4384,92126,0.09010036496350364,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Pete Buttigieg,185,3052,94299,0.06061598951507208,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Pete Buttigieg,152,3029,94481,0.05018157807857378,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Pete Buttigieg,89,2574,96027,0.034576534576534576,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Pete Buttigieg,270,7361,95970,0.03667979894036137,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Pete Buttigieg,93,3028,95881,0.03071334214002642,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Pete Buttigieg,126,3288,94920,0.03832116788321168,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Pete Buttigieg,115,3488,94494,0.03297018348623853,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Pete Buttigieg,82,3171,94380,0.025859350362661626,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Pete Buttigieg,131,1829,93825,0.07162383816293058,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Pete Buttigieg,141,4164,94278,0.03386167146974063,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Pete Buttigieg,186,4248,94504,0.04378531073446328,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Pete Buttigieg,107,4582,96953,0.023352247926669574,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Pete Buttigieg,84,3986,93672,0.021073758153537386,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Pete Buttigieg,38,3030,94074,0.012541254125412541,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Pete Buttigieg,260,4393,94893,0.059185067152287725,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Pete Buttigieg,186,3100,93205,0.06,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Seth Moulton,0,1279,76029,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Seth Moulton,0,1031,82964,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Seth Moulton,0,615,82521,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Seth Moulton,0,991,83649,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Seth Moulton,0,1914,80994,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Seth Moulton,0,1454,79183,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Seth Moulton,1,1917,81893,0.0005216484089723526,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Seth Moulton,0,2422,82454,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Seth Moulton,2,1545,82804,0.0012944983818770227,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Seth Moulton,1,1587,81321,0.000630119722747322,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Seth Moulton,8,2431,85812,0.003290826820238585,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Seth Moulton,0,3174,95383,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Seth Moulton,1,1248,96184,0.0008012820512820513,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Seth Moulton,5,4205,93472,0.0011890606420927464,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Seth Moulton,4,2345,94405,0.0017057569296375266,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Seth Moulton,4,2639,95286,0.0015157256536566881,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Seth Moulton,76,5749,94002,0.013219690380935815,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Seth Moulton,6,3956,95339,0.0015166835187057635,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Seth Moulton,3,2748,94528,0.001091703056768559,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Seth Moulton,29,3694,94318,0.007850568489442341,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Seth Moulton,14,2650,94883,0.005283018867924529,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Seth Moulton,32,3059,95289,0.010460934946060804,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Seth Moulton,47,3103,95313,0.015146632291330968,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Seth Moulton,38,4780,95839,0.007949790794979079,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Seth Moulton,8,4485,96026,0.0017837235228539575,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Seth Moulton,10,7316,96553,0.001366867140513942,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Seth Moulton,3,4384,92126,0.0006843065693430657,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Seth Moulton,2,3052,94299,0.000655307994757536,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Seth Moulton,6,3029,94481,0.001980851766259492,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Seth Moulton,1,2574,96027,0.0003885003885003885,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Seth Moulton,0,7361,95970,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Seth Moulton,0,3028,95881,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Seth Moulton,11,3288,94920,0.003345498783454988,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Seth Moulton,77,3488,94494,0.02207568807339449,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Steve Bullock,0,1279,76029,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Steve Bullock,0,1031,82964,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Steve Bullock,0,615,82521,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Steve Bullock,0,991,83649,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Steve Bullock,5,1914,80994,0.002612330198537095,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Steve Bullock,0,1454,79183,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Steve Bullock,0,1917,81893,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Steve Bullock,0,2422,82454,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Steve Bullock,0,1545,82804,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Steve Bullock,3,1587,81321,0.001890359168241966,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Steve Bullock,0,2431,85812,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Steve Bullock,0,3174,95383,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Steve Bullock,0,1248,96184,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Steve Bullock,1,4205,93472,0.00023781212841854932,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Steve Bullock,2,2345,94405,0.0008528784648187633,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Steve Bullock,0,2639,95286,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Steve Bullock,1,5749,94002,0.00017394329448599757,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Steve Bullock,6,3956,95339,0.0015166835187057635,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Steve Bullock,5,2748,94528,0.001819505094614265,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Steve Bullock,162,3694,94318,0.043854899837574436,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Steve Bullock,42,2650,94883,0.015849056603773583,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Steve Bullock,12,3059,95289,0.0039228506047728024,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Steve Bullock,12,3103,95313,0.0038672252658717367,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Steve Bullock,66,4780,95839,0.01380753138075314,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Steve Bullock,16,4485,96026,0.003567447045707916,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Steve Bullock,29,7316,96553,0.003963914707490432,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Steve Bullock,3,4384,92126,0.0006843065693430657,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Steve Bullock,5,3052,94299,0.00163826998689384,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Steve Bullock,70,3029,94481,0.023109937273027403,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Steve Bullock,12,2574,96027,0.004662004662004662,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Steve Bullock,150,7361,95970,0.020377666077978536,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Steve Bullock,43,3028,95881,0.01420079260237781,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Steve Bullock,55,3288,94920,0.01672749391727494,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Steve Bullock,38,3488,94494,0.010894495412844036,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Steve Bullock,57,3171,94380,0.017975402081362345,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Steve Bullock,13,1829,93825,0.007107709130672498,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Steve Bullock,8,4164,94278,0.0019212295869356388,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Steve Bullock,6,4248,94504,0.0014124293785310734,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Steve Bullock,3,4582,96953,0.0006547359231776518,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Steve Bullock,11,3986,93672,0.0027596588058203713,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Steve Bullock,0,3030,94074,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Steve Bullock,4,4393,94893,0.0009105394946505805,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Steve Bullock,2,3100,93205,0.0006451612903225806,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Tim Ryan,14,1279,76029,0.0109460516028147,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Tim Ryan,3,1031,82964,0.002909796314258002,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Tim Ryan,1,615,82521,0.0016260162601626016,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Tim Ryan,1,991,83649,0.001009081735620585,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Tim Ryan,2,1914,80994,0.0010449320794148381,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Tim Ryan,4,1454,79183,0.002751031636863824,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Tim Ryan,18,1917,81893,0.009389671361502348,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Tim Ryan,5,2422,82454,0.0020644095788604462,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Tim Ryan,3,1545,82804,0.001941747572815534,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Tim Ryan,0,1587,81321,0.0,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Tim Ryan,4,2431,85812,0.0016454134101192926,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Tim Ryan,1,3174,95383,0.000315059861373661,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Tim Ryan,1,1248,96184,0.0008012820512820513,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Tim Ryan,165,4205,93472,0.03923900118906065,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Tim Ryan,43,2345,94405,0.018336886993603408,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Tim Ryan,31,2639,95286,0.011746873815839332,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Tim Ryan,28,5749,94002,0.004870412245607932,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Tim Ryan,13,3956,95339,0.0032861476238624874,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Tim Ryan,5,2748,94528,0.001819505094614265,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Tim Ryan,11,3694,94318,0.002977801840822956,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Tim Ryan,19,2650,94883,0.007169811320754717,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Tim Ryan,8,3059,95289,0.002615233736515201,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Tim Ryan,36,3103,95313,0.011601675797615209,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Tim Ryan,43,4780,95839,0.00899581589958159,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Tim Ryan,53,4485,96026,0.011817168338907471,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Tim Ryan,129,7316,96553,0.017632586112629852,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Tim Ryan,34,4384,92126,0.0077554744525547455,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Tim Ryan,9,3052,94299,0.002948885976408912,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Tim Ryan,33,3029,94481,0.010894684714427205,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Tim Ryan,7,2574,96027,0.0027195027195027195,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Tim Ryan,143,7361,95970,0.01942670832767287,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Tim Ryan,122,3028,95881,0.040290620871862616,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Tim Ryan,51,3288,94920,0.015510948905109491,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Tim Ryan,13,3488,94494,0.003727064220183487,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Tim Ryan,25,3171,94380,0.007883948281299277,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Tim Ryan,26,1829,93825,0.014215418261344996,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Tim Ryan,21,4164,94278,0.005043227665706053,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Tim Ryan,13,4248,94504,0.0030602636534839927,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Tim Ryan,3,4582,96953,0.0006547359231776518,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Tim Ryan,7,3986,93672,0.0017561465127947818,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Tim Ryan,0,3030,94074,0.0,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Tim Ryan,0,4393,94893,0.0,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Tim Ryan,34,3100,93205,0.01096774193548387,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Tom Steyer,12,1279,76029,0.009382329945269744,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Tom Steyer,11,1031,82964,0.01066925315227934,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Tom Steyer,2,615,82521,0.0032520325203252032,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Tom Steyer,0,991,83649,0.0,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Tom Steyer,7,1914,80994,0.003657262277951933,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Tom Steyer,5,1454,79183,0.00343878954607978,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Tom Steyer,4,1917,81893,0.0020865936358894104,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Tom Steyer,7,2422,82454,0.0028901734104046237,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Tom Steyer,16,1545,82804,0.01035598705501618,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Tom Steyer,20,1587,81321,0.012602394454946441,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Tom Steyer,13,2431,85812,0.0053475935828877,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Tom Steyer,2,3174,95383,0.000630119722747322,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Tom Steyer,5,1248,96184,0.004006410256410256,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Tom Steyer,0,4205,93472,0.0,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Tom Steyer,16,2345,94405,0.006823027718550106,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Tom Steyer,41,2639,95286,0.015536187949981054,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Tom Steyer,33,5749,94002,0.0057401287180379205,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Tom Steyer,14,3956,95339,0.003538928210313448,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Tom Steyer,1,2748,94528,0.000363901018922853,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
