date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-08-18,Seth Moulton,77,3488,94494,0.02207568807339449,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Steve Bullock,0,1249,76029,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Steve Bullock,0,1013,82964,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Steve Bullock,0,596,82521,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Steve Bullock,0,962,83649,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Steve Bullock,5,1889,80994,0.0026469031233456856,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Steve Bullock,0,1427,79183,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Steve Bullock,0,1903,81893,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Steve Bullock,0,2406,82454,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Steve Bullock,0,1518,82804,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Steve Bullock,3,1567,81321,0.0019144862795149968,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Steve Bullock,0,2424,85812,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Steve Bullock,0,3146,95383,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Steve Bullock,0,1196,96184,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Steve Bullock,1,4189,93472,0.00023872045834328,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Steve Bullock,2,2257,94405,0.0008861320336730172,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Steve Bullock,0,2559,95286,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Steve Bullock,1,5708,94002,0.0001751927119831815,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Steve Bullock,6,3925,95339,0.0015286624203821654,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Steve Bullock,5,2714,94528,0.0018422991893883567,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Steve Bullock,162,3685,94318,0.04396200814111262,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Steve Bullock,42,2629,94883,0.01597565614302016,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Steve Bullock,12,3011,95289,0.003985386914646297,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Steve Bullock,12,3077,95313,0.003899902502437439,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Steve Bullock,66,4749,95839,0.013897662665824385,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Steve Bullock,16,4455,96026,0.003591470258136925,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Steve Bullock,29,7238,96553,0.0040066316662061355,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Steve Bullock,3,4376,92126,0.0006855575868372942,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Steve Bullock,5,2967,94299,0.0016852039096730705,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Steve Bullock,70,3029,94481,0.023109937273027403,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Steve Bullock,12,2574,96027,0.004662004662004662,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Steve Bullock,150,7361,95970,0.020377666077978536,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Steve Bullock,43,3027,95881,0.014205483977535512,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Steve Bullock,55,3288,94920,0.01672749391727494,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Steve Bullock,38,3488,94494,0.010894495412844036,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Steve Bullock,57,3171,94380,0.017975402081362345,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Steve Bullock,13,1829,93825,0.007107709130672498,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Steve Bullock,8,4164,94278,0.0019212295869356388,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Tim Ryan,14,1249,76029,0.01120896717373899,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Tim Ryan,3,1013,82964,0.002961500493583416,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Tim Ryan,1,596,82521,0.0016778523489932886,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Tim Ryan,1,962,83649,0.0010395010395010396,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Tim Ryan,2,1889,80994,0.0010587612493382745,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Tim Ryan,4,1427,79183,0.002803083391730904,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Tim Ryan,18,1903,81893,0.009458749343142408,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Tim Ryan,5,2406,82454,0.0020781379883624274,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Tim Ryan,3,1518,82804,0.001976284584980237,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Tim Ryan,0,1567,81321,0.0,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Tim Ryan,4,2424,85812,0.0016501650165016502,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Tim Ryan,1,3146,95383,0.00031786395422759065,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Tim Ryan,1,1196,96184,0.0008361204013377926,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Tim Ryan,165,4189,93472,0.0393888756266412,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Tim Ryan,43,2257,94405,0.019051838723969868,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Tim Ryan,31,2559,95286,0.01211410707307542,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Tim Ryan,28,5708,94002,0.004905395935529082,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Tim Ryan,13,3925,95339,0.003312101910828025,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Tim Ryan,5,2714,94528,0.0018422991893883567,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Tim Ryan,11,3685,94318,0.0029850746268656717,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Tim Ryan,19,2629,94883,0.007227082540890072,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Tim Ryan,8,3011,95289,0.002656924609764198,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Tim Ryan,36,3077,95313,0.011699707507312316,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Tim Ryan,43,4749,95839,0.009054537797431038,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Tim Ryan,53,4455,96026,0.011896745230078564,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Tim Ryan,129,7238,96553,0.01782260292898591,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Tim Ryan,34,4376,92126,0.0077696526508226685,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Tim Ryan,9,2967,94299,0.003033367037411527,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Tim Ryan,33,3029,94481,0.010894684714427205,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Tim Ryan,7,2574,96027,0.0027195027195027195,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Tim Ryan,143,7361,95970,0.01942670832767287,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Tim Ryan,122,3027,95881,0.040303931285100764,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Tim Ryan,51,3288,94920,0.015510948905109491,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Tim Ryan,13,3488,94494,0.003727064220183487,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Tim Ryan,25,3171,94380,0.007883948281299277,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Tim Ryan,26,1829,93825,0.014215418261344996,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Tim Ryan,21,4164,94278,0.005043227665706053,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Tom Steyer,12,1249,76029,0.009607686148919136,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Tom Steyer,11,1013,82964,0.01085883514313919,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Tom Steyer,2,596,82521,0.003355704697986577,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Tom Steyer,0,962,83649,0.0,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Tom Steyer,7,1889,80994,0.00370566437268396,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Tom Steyer,5,1427,79183,0.00350385423966363,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Tom Steyer,4,1903,81893,0.0021019442984760908,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Tom Steyer,7,2406,82454,0.0029093931837073984,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Tom Steyer,16,1518,82804,0.010540184453227932,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Tom Steyer,20,1567,81321,0.012763241863433313,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Tom Steyer,13,2424,85812,0.005363036303630363,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Tom Steyer,2,3146,95383,0.0006357279084551813,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Tom Steyer,5,1196,96184,0.004180602006688963,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Tom Steyer,0,4189,93472,0.0,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Tom Steyer,16,2257,94405,0.007089056269384137,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Tom Steyer,41,2559,95286,0.016021883548261038,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Tom Steyer,33,5708,94002,0.0057813594954449895,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Tom Steyer,14,3925,95339,0.00356687898089172,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Tom Steyer,1,2714,94528,0.00036845983787767134,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Tom Steyer,6,3685,94318,0.0016282225237449115,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Tom Steyer,6,2629,94883,0.0022822365918600232,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Tom Steyer,18,3011,95289,0.005978080371969445,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Tom Steyer,4,3077,95313,0.0012999675008124798,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Tom Steyer,6,4749,95839,0.0012634238787113073,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Tom Steyer,7,4455,96026,0.0015712682379349044,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Tom Steyer,0,7238,96553,0.0,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Tom Steyer,4,4376,92126,0.0009140767824497258,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Tom Steyer,128,2967,94299,0.043141220087630605,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Tom Steyer,113,3029,94481,0.037306041597887085,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Tom Steyer,95,2574,96027,0.03690753690753689,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Tom Steyer,73,7361,95970,0.00991713082461622,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Tom Steyer,103,3027,95881,0.03402708952758507,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Tom Steyer,141,3288,94920,0.04288321167883212,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Tom Steyer,155,3488,94494,0.04443807339449541,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Tom Steyer,166,3171,94380,0.05234941658782719,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Tom Steyer,25,1829,93825,0.01366867140513942,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Tom Steyer,29,4164,94278,0.006964457252641691,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Tulsi Gabbard,0,1249,76029,0.0,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Tulsi Gabbard,16,1013,82964,0.01579466929911155,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Tulsi Gabbard,28,596,82521,0.04697986577181208,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Tulsi Gabbard,22,962,83649,0.02286902286902287,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Tulsi Gabbard,15,1889,80994,0.007940709370037055,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Tulsi Gabbard,34,1427,79183,0.023826208829712685,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Tulsi Gabbard,7,1903,81893,0.0036784025223331584,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Tulsi Gabbard,10,2406,82454,0.004156275976724855,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Tulsi Gabbard,11,1518,82804,0.007246376811594203,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Tulsi Gabbard,21,1567,81321,0.013401403956604978,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Tulsi Gabbard,26,2424,85812,0.010726072607260726,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Tulsi Gabbard,11,3146,95383,0.0034965034965034965,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Tulsi Gabbard,4,1196,96184,0.0033444816053511705,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Tulsi Gabbard,1,4189,93472,0.00023872045834328,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Tulsi Gabbard,11,2257,94405,0.0048737261852015955,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Tulsi Gabbard,5,2559,95286,0.0019538882375928096,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Tulsi Gabbard,23,5708,94002,0.004029432375613175,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Tulsi Gabbard,7,3925,95339,0.00178343949044586,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Tulsi Gabbard,5,2714,94528,0.0018422991893883567,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Tulsi Gabbard,12,3685,94318,0.0032564450474898234,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Tulsi Gabbard,11,2629,94883,0.0041841004184100415,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Tulsi Gabbard,7,3011,95289,0.002324809033543673,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Tulsi Gabbard,1,3077,95313,0.00032499187520312,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Tulsi Gabbard,9,4749,95839,0.0018951358180669612,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Tulsi Gabbard,14,4455,96026,0.003142536475869809,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Tulsi Gabbard,110,7238,96553,0.015197568389057753,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Tulsi Gabbard,13,4376,92126,0.002970749542961609,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Tulsi Gabbard,2,2967,94299,0.0006740815638692282,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Tulsi Gabbard,36,3029,94481,0.01188511059755695,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Tulsi Gabbard,20,2574,96027,0.00777000777000777,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Tulsi Gabbard,236,7361,95970,0.032060861296019566,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Tulsi Gabbard,28,3027,95881,0.009250082590023127,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Tulsi Gabbard,13,3288,94920,0.003953771289537713,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Tulsi Gabbard,24,3488,94494,0.006880733944954129,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Tulsi Gabbard,70,3171,94380,0.022075055187637967,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Tulsi Gabbard,6,1829,93825,0.0032804811372334607,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Tulsi Gabbard,16,4164,94278,0.0038424591738712775,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
