congress,chamber,bioguide,firstname,lastname,birthday,state,party,incumbent,termstart,age
80,house,B000762,Ernest,Bramblett,1901-04-25,CA,R,No,1947-01-03,45.69199179
80,house,T000298,Thor,Tollefson,1901-05-02,WA,R,No,1947-01-03,45.67282683
80,house,D000419,Harold,Donohue,1901-06-18,MA,D,No,1947-01-03,45.54414784
80,house,C000189,John,Carroll,1901-07-30,CO,D,No,1947-01-03,45.42915811
80,house,H000310,Ralph,Harvey,1901-08-09,IN,R,No,1947-01-03,45.4017796
80,house,R000104,Monroe,Redden,1901-09-24,NC,D,No,1947-01-03,45.27583847
80,house,B000891,John,Brophy,1901-10-08,WI,R,No,1947-01-03,45.23750856
80,house,H000437,Felix,HÈbert,1901-10-12,LA,D,Yes,1947-01-03,45.22655715
80,house,C000606,Albert,Cole,1901-10-13,KS,R,Yes,1947-01-03,45.2238193
80,house,W000348,John,Whitaker,1901-10-31,KY,D,No,1947-01-03,45.17453799
80,house,H000014,Harold,Hagen,1901-11-10,MN,R,Yes,1947-01-03,45.14715948
80,house,M000393,William,McCulloch,1901-11-24,OH,R,No,1947-01-03,45.10882957
80,house,T000070,Dean,Taylor,1902-01-01,NY,R,Yes,1947-01-03,45.00479124
80,house,M000094,Carter,Manasco,1902-01-03,AL,D,Yes,1947-01-03,44.99931554
80,house,F000085,Antonio,FernÃ¡ndez,1902-01-17,NM,D,Yes,1947-01-03,44.96098563
80,house,C000939,William,Crow,1902-01-22,PA,R,No,1947-01-03,44.94729637
80,house,G000338,Ed,Gossett,1902-01-27,TX,D,Yes,1947-01-03,44.93360712
80,house,H000298,Fred,Hartley,1902-02-22,NJ,R,Yes,1947-01-03,44.862423
80,house,H000740,Otis,Holmes,1902-02-22,WA,R,Yes,1947-01-03,44.862423
80,house,M000859,Almer,Monroney,1902-03-02,OK,D,Yes,1947-01-03,44.84052019
80,house,R000018,Albert,Rains,1902-03-11,AL,D,Yes,1947-01-03,44.81587953
80,house,K000150,Charles,Kersten,1902-05-26,WI,R,No,1947-01-03,44.60780287
80,house,H000154,Thomas,Hand,1902-07-07,NJ,R,Yes,1947-01-03,44.49281314
80,house,F000012,George,Fallon,1902-07-24,MD,D,Yes,1947-01-03,44.44626968
80,house,O000133,Donald,O'Toole,1902-08-01,NY,D,Yes,1947-01-03,44.42436687
80,house,M000422,John,McDowell,1902-11-06,PA,R,No,1947-01-03,44.15879535
80,house,B001002,Frank,Buchanan,1902-12-01,PA,D,Yes,1947-01-03,44.09034908
80,house,M000122,Vito,Marcantonio,1902-12-10,NY,AL,Yes,1947-01-03,44.06570842
80,house,F000199,Charles,Fletcher,1902-12-15,CA,R,No,1947-01-03,44.05201916
80,house,G000071,Edward,Garmatz,1903-02-07,MD,D,No,1947-01-03,43.90417522
80,house,F000422,James,Fulton,1903-03-01,PA,R,Yes,1947-01-03,43.84394251
80,house,S000011,George,Sadowski,1903-03-12,MI,D,Yes,1947-01-03,43.81382615
80,house,M000113,Michael,Mansfield,1903-03-16,MT,D,Yes,1947-01-03,43.80287474
80,house,A000016,Thomas,Abernethy,1903-05-16,MS,D,Yes,1947-01-03,43.63586585
80,house,H000197,Porter,Hardy,1903-06-01,VA,D,No,1947-01-03,43.59206023
80,house,R000453,Robert,Ross,1903-06-04,NY,R,No,1947-01-03,43.58384668
80,house,H000898,Walter,Huber,1903-06-29,OH,D,Yes,1947-01-03,43.51540041
80,house,K000044,Carey,Kefauver,1903-07-26,TN,D,Yes,1947-01-03,43.44147844
80,house,D000007,Thomas,D'Alesandro,1903-08-01,MD,D,Yes,1947-01-03,43.42505133
80,house,B001039,Howard,Buffett,1903-08-13,NE,R,Yes,1947-01-03,43.39219713
80,house,H000492,Joseph,Hendricks,1903-09-24,FL,D,Yes,1947-01-03,43.27720739
80,house,L000395,John,Lodge,1903-10-20,CT,R,No,1947-01-03,43.20602327
80,house,D000155,William,Dawson,1903-11-05,UT,R,No,1947-01-03,43.16221766
80,house,G000098,Ezekiel,Gathings,1903-11-10,AR,D,Yes,1947-01-03,43.14852841
80,house,F000152,Ovie,Fisher,1903-11-22,TX,D,Yes,1947-01-03,43.1156742
80,house,R000424,John,Rooney,1903-11-29,NY,D,Yes,1947-01-03,43.09650924
80,house,H000713,Chester,Holifield,1903-12-03,CA,D,Yes,1947-01-03,43.08555784
80,house,H000249,Oren,Harris,1903-12-20,AR,D,Yes,1947-01-03,43.03901437
80,house,R000522,Charles,Russell,1903-12-27,NV,R,No,1947-01-03,43.01984942
80,house,W000641,William,Winstead,1904-01-06,MS,D,Yes,1947-01-03,42.99247091
80,house,B000377,John,Bennett,1904-01-10,MI,R,No,1947-01-03,42.98151951
80,house,E000159,Edward,Elsaesser,1904-03-10,NY,R,Yes,1947-01-03,42.81724846
80,house,A000196,John,Anderson,1904-03-22,CA,R,Yes,1947-01-03,42.78439425
80,house,C000220,Clifford,Case,1904-04-16,NJ,R,Yes,1947-01-03,42.71594798
80,house,C000617,William,Cole,1904-04-18,NY,R,Yes,1947-01-03,42.71047228
80,house,B000201,Edward,Bartlett,1904-04-20,AK,D,Yes,1947-01-03,42.70499658
80,house,J000064,Jacob,Javits,1904-05-18,NY,R,No,1947-01-03,42.62833676
80,house,O000058,Alvin,O'Konski,1904-05-26,WI,R,Yes,1947-01-03,42.60643395
80,house,H000264,Burr,Harrison,1904-07-02,VA,D,Yes,1947-01-03,42.50513347
80,house,K000261,Arthur,Klein,1904-08-08,NY,D,Yes,1947-01-03,42.40383299
80,house,P000522,Charles,Price,1905-01-01,IL,D,Yes,1947-01-03,42.00410678
80,house,F000060,Michael,Feighan,1905-02-16,OH,D,Yes,1947-01-03,41.87816564
80,house,C001006,Carl,Curtis,1905-03-15,NE,R,Yes,1947-01-03,41.80424367
80,house,G000384,Robert,Grant,1905-07-31,IN,R,Yes,1947-01-03,41.42642026
80,house,H000212,Richard,Harless,1905-08-06,AZ,D,Yes,1947-01-03,41.40999316
80,house,C000772,Robert,Corbett,1905-08-25,PA,R,Yes,1947-01-03,41.35797399
80,house,H000863,George,Howell,1905-09-21,IL,R,Yes,1947-01-03,41.28405202
80,house,R000280,Lucius,Rivers,1905-09-28,SC,D,Yes,1947-01-03,41.26488706
80,house,S000156,Max,Schwabe,1905-12-06,MO,R,Yes,1947-01-03,41.07597536
80,house,P000471,David,Potts,1906-03-12,NY,R,No,1947-01-03,40.81314168
80,house,B001111,Omar,Burleson,1906-03-19,TX,D,No,1947-01-03,40.79397673
80,house,W000572,Earl,Wilson,1906-04-18,IN,R,Yes,1947-01-03,40.7118412
80,house,M000027,George,MacKinnon,1906-04-22,MN,R,No,1947-01-03,40.7008898
80,house,R000137,Albert,Reeves,1906-05-31,MO,R,No,1947-01-03,40.59411362
80,house,S000406,Robert,Sikes,1906-06-03,FL,D,Yes,1947-01-03,40.58590007
80,house,P000327,Thomas,Pickett,1906-08-14,TX,D,Yes,1947-01-03,40.38877481
80,house,M000958,Thomas,Morgan,1906-10-13,PA,D,Yes,1947-01-03,40.22450376
80,house,M000664,Chester,Merrow,1906-11-15,NH,R,Yes,1947-01-03,40.13415469
80,house,A000206,George,Andrews,1906-12-12,AL,D,Yes,1947-01-03,40.06023272
80,house,D000406,James,Domengeaux,1907-01-06,LA,D,Yes,1947-01-03,39.99178645
80,house,P000387,Walter,Ploeser,1907-01-07,MO,R,Yes,1947-01-03,39.9890486
80,house,M000617,Hugh,Meade,1907-04-04,MD,D,No,1947-01-03,39.75085558
80,house,S000172,Hardie,Scott,1907-06-07,PA,R,No,1947-01-03,39.57563313
80,house,J000249,Robert,Jones,1907-06-25,OH,R,Yes,1947-01-03,39.52635181
80,house,J000080,Edward,Jenison,1907-07-27,IL,R,No,1947-01-03,39.43874059
80,house,Y000058,Harold,Youngblood,1907-08-07,MI,R,No,1947-01-03,39.40862423
80,house,M001022,Thruston,Morton,1907-08-19,KY,R,No,1947-01-03,39.37577002
80,house,K000130,Eugene,Keogh,1907-08-30,NY,D,Yes,1947-01-03,39.34565366
80,house,C000342,Frank,Chelf,1907-09-22,KY,D,Yes,1947-01-03,39.28268309
80,house,G000320,Albert,Gore,1907-12-26,TN,D,Yes,1947-01-03,39.02258727
80,house,L000496,Wingate,Lucas,1908-05-01,TX,D,No,1947-01-03,38.67488022
80,house,A000073,Carl,Albert,1908-05-10,OK,D,No,1947-01-03,38.65023956
80,house,S000224,Horace,Seely-Brown,1908-05-12,CT,R,No,1947-01-03,38.64476386
80,house,A000002,Watkins,Abbitt,1908-05-21,VA,D,No,1947-01-03,38.6201232
80,house,S000009,Antoni,Sadlak,1908-06-13,CT,R,No,1947-01-03,38.55715264
80,house,P000516,Prince,Preston,1908-07-05,GA,D,No,1947-01-03,38.49691992
80,house,J000160,Lyndon,Johnson,1908-08-27,TX,D,Yes,1947-01-03,38.35181383
80,house,N000133,Albin,Norblad,1908-09-12,OR,R,Yes,1947-01-03,38.30800821
80,house,W000744,Francis,Worley,1908-10-10,TX,D,Yes,1947-01-03,38.23134839
80,house,P000119,James,Patterson,1908-10-20,CT,R,No,1947-01-03,38.20396988
80,house,P000477,Adam,Powell,1908-11-29,NY,D,Yes,1947-01-03,38.09445585
80,house,M000995,James,Morrison,1908-12-08,LA,D,Yes,1947-01-03,38.0698152
80,house,L000108,Henry,Latham,1908-12-10,NY,R,Yes,1947-01-03,38.06433949
80,house,H000050,Edwin,Hall,1909-02-11,NY,R,Yes,1947-01-03,37.89185489
80,house,S000163,James,Scoblick,1909-05-10,PA,R,Yes,1947-01-03,37.65092402
80,house,B000593,James,Boggs,1909-05-15,DE,R,No,1947-01-03,37.63723477
80,house,M000778,Wilbur,Mills,1909-05-24,AR,D,Yes,1947-01-03,37.61259411
80,house,J000008,Donald,Jackson,1910-01-23,CA,R,No,1947-01-03,36.94455852
80,house,L000301,Franklin,Lichtenwalter,1910-03-28,PA,R,No,1947-01-03,36.76933607
80,house,P000306,Dayton,Phillips,1910-03-29,TN,R,No,1947-01-03,36.76659822
80,house,T000110,Olin,Teague,1910-04-06,TX,D,Yes,1947-01-03,36.74469541
80,house,W000428,Jamie,Whitten,1910-04-18,MS,D,Yes,1947-01-03,36.7118412
80,house,I000046,Leo,Isacson,1910-04-20,NY,AL,No,1947-01-03,36.7063655
80,house,L000525,John,Lyle,1910-09-04,TX,D,Yes,1947-01-03,36.33127995
80,house,E000273,Joseph,Evins,1910-10-24,TN,D,No,1947-01-03,36.19438741
80,house,M000809,Edward,Mitchell,1910-12-02,IN,R,No,1947-01-03,36.08761123
80,house,D000280,Edward,Devitt,1911-05-05,MN,R,No,1947-01-03,35.6659822
80,house,B000550,John,Blatnik,1911-08-17,MN,D,No,1947-01-03,35.38124572
80,house,J000133,Glen,Johnson,1911-09-11,OK,D,No,1947-01-03,35.31279945
80,house,E000181,Clair,Engle,1911-09-21,CA,D,Yes,1947-01-03,35.28542094
80,house,M000619,Wendell,Meade,1912-01-18,KY,R,No,1947-01-03,34.9596167
80,house,B000242,Laurie,Battle,1912-05-10,AL,D,No,1947-01-03,34.65023956
80,house,J000013,Henry,Jackson,1912-05-31,WA,D,Yes,1947-01-03,34.5927447
80,house,J000248,Robert,Jones,1912-06-12,AL,D,No,1947-01-03,34.55989049
80,house,B000080,Claude,Bakewell,1912-08-09,MO,R,No,1947-01-03,34.40109514
80,house,K000013,Frank,Karsten,1913-01-07,MO,D,No,1947-01-03,33.98767967
80,house,N000116,Richard,Nixon,1913-01-09,CA,R,No,1947-01-03,33.98220397
80,house,F000233,John,Fogarty,1913-03-23,RI,D,Yes,1947-01-03,33.78234086
80,house,B001216,John,Byrnes,1913-06-12,WI,R,Yes,1947-01-03,33.56057495
80,house,B000296,Lindley,Beckworth,1913-06-30,TX,D,Yes,1947-01-03,33.51129363
80,house,S000505,George,Smathers,1913-11-14,FL,D,No,1947-01-03,33.13620808
80,house,B000594,Thomas,Boggs,1914-02-15,LA,D,No,1947-01-03,32.88158795
80,house,S000998,William,Stratton,1914-02-26,IL,R,No,1947-01-03,32.85147159
80,house,R000410,Edward,Rohrbough,1914-04-18,WV,R,No,1947-01-03,32.7118412
80,house,B000379,Marion,Bennett,1914-06-06,MO,R,Yes,1947-01-03,32.57768652
80,house,P000182,Preston,Peden,1914-06-28,OK,D,No,1947-01-03,32.5174538
80,house,D000102,Glenn,Davis,1914-10-28,WI,R,No,1947-01-03,32.183436
80,house,M000560,Gregory,McMahon,1915-03-19,NY,R,No,1947-01-03,31.79466119
80,house,W000342,William,Wheeler,1915-07-11,GA,D,No,1947-01-03,31.4825462
80,house,N000121,Robert,Nodar,1916-03-23,NY,R,No,1947-01-03,30.7816564
80,house,D000434,William,Dorn,1916-04-14,SC,D,No,1947-01-03,30.72142368
80,house,P000460,Charles,Potter,1916-10-30,MI,R,No,1947-01-03,30.17659138
80,house,K000107,John,Kennedy,1917-05-29,MA,D,No,1947-01-03,29.59890486
80,house,W000517,John,Williams,1918-12-04,MS,D,No,1947-01-03,28.08213552
80,house,S000063,George,Sarbacher,1919-09-30,PA,R,No,1947-01-03,27.26078029
80,house,B000401,Lloyd,Bentsen,1921-02-11,TX,D,No,1947-01-03,25.89185489
80,senate,C000133,Arthur,Capper,1865-07-14,KS,R,Yes,1947-01-03,81.47022587
80,senate,G000418,Theodore,Green,1867-10-02,RI,D,Yes,1947-01-03,79.25256674
80,senate,M000499,Kenneth,McKellar,1869-01-29,TN,D,Yes,1947-01-03,77.9247091
80,senate,R000112,Clyde,Reed,1871-10-19,KS,R,Yes,1947-01-03,75.20602327
80,senate,M000895,Edward,Moore,1871-11-19,OK,R,Yes,1947-01-03,75.1211499
80,senate,O000146,John,Overton,1875-09-17,LA,D,Yes,1947-01-03,71.2936345
80,senate,M001108,James,Murray,1876-05-03,MT,D,Yes,1947-01-03,70.66666667
80,senate,M000308,Patrick,McCarran,1876-08-08,NV,D,Yes,1947-01-03,70.40109514
80,senate,T000165,Elmer,Thomas,1876-09-08,OK,D,Yes,1947-01-03,70.31622177
80,senate,W000021,Robert,Wagner,1877-06-08,NY,D,Yes,1947-01-03,69.5687885
80,senate,W000396,Wallace,White,1877-08-06,ME,R,Yes,1947-01-03,69.4072553
80,senate,C000684,Thomas,Connally,1877-08-19,TX,D,Yes,1947-01-03,69.37166324
80,senate,H000385,Carl,Hayden,1877-10-02,AZ,D,Yes,1947-01-03,69.25119781
80,senate,B000460,Theodore,Bilbo,1877-10-13,MS,D,Yes,1947-01-03,69.22108145
80,senate,B000145,Alben,Barkley,1877-11-24,KY,D,Yes,1947-01-03,69.10609172
80,senate,H000679,Clyde,Hoey,1877-12-11,NC,D,Yes,1947-01-03,69.05954825
80,senate,G000131,Walter,George,1878-01-29,GA,D,Yes,1947-01-03,68.92539357
80,senate,B001177,Hugh,Butler,1878-02-28,NE,R,Yes,1947-01-03,68.84325804
80,senate,H000365,Albert,Hawkes,1878-11-20,NJ,R,Yes,1947-01-03,68.11772758
80,senate,M000177,Edward,Martin,1879-09-18,PA,R,No,1947-01-03,67.29089665
80,senate,S000553,Howard,Smith,1880-01-30,NJ,R,Yes,1947-01-03,66.92402464
80,senate,T000289,Charles,Tobey,1880-07-22,NH,R,Yes,1947-01-03,66.4476386
80,senate,F000190,Ralph,Flanders,1880-09-28,VT,R,Yes,1947-01-03,66.26146475
80,senate,R000320,Edward,Robertson,1881-05-27,WY,R,Yes,1947-01-03,65.60164271
80,senate,B001168,Harlan,Bushfield,1882-08-06,SD,R,Yes,1947-01-03,64.40793977
80,senate,T000164,Elbert,Thomas,1883-06-17,UT,D,Yes,1947-01-03,63.54551677
80,senate,J000127,Edwin,Johnson,1884-01-01,CO,D,Yes,1947-01-03,63.00342231
80,senate,D000469,Sheridan,Downey,1884-03-11,CA,D,Yes,1947-01-03,62.81177276
80,senate,V000025,Arthur,Vandenberg,1884-03-22,MI,R,Yes,1947-01-03,62.7816564
80,senate,W000581,George,Wilson,1884-04-01,IA,R,Yes,1947-01-03,62.75427789
80,senate,W000465,Alexander,Wiley,1884-05-26,WI,R,Yes,1947-01-03,62.6036961
80,senate,D000414,Forrest,Donnell,1884-08-20,MO,R,Yes,1947-01-03,62.36824093
80,senate,O000088,Joseph,O'Mahoney,1884-11-05,WY,D,Yes,1947-01-03,62.15742642
80,senate,L000070,William,Langer,1886-09-30,ND,R,Yes,1947-01-03,60.25735797
80,senate,W000190,Arthur,Watkins,1886-12-18,UT,R,No,1947-01-03,60.04106776
80,senate,R000317,Absalom,Robertson,1887-05-27,VA,D,Yes,1947-01-03,59.60301164
80,senate,B001208,Harry,Byrd,1887-06-10,VA,D,Yes,1947-01-03,59.56468172
80,senate,B000816,Ralph,Brewster,1888-02-22,ME,R,Yes,1947-01-03,58.86105407
80,senate,C000338,Dennis,Chavez,1888-04-08,NM,D,Yes,1947-01-03,58.73511294
80,senate,B000894,Joseph,Broughton,1888-11-17,NC,D,Yes,1947-01-03,58.12457221
80,senate,F000081,Homer,Ferguson,1889-02-25,MI,R,Yes,1947-01-03,57.85078713
80,senate,B001169,Vera,Bushfield,1889-08-09,SD,R,No,1947-01-03,57.39904175
80,senate,T000009,Robert,Taft,1889-09-08,OH,R,Yes,1947-01-03,57.31690623
80,senate,H000334,Carl,Hatch,1889-11-27,NM,D,Yes,1947-01-03,57.09787817
80,senate,O000034,Wilbert,O'Daniel,1890-03-11,TX,D,Yes,1947-01-03,56.81314168
80,senate,B001013,Clayton,Buck,1890-03-21,DE,R,Yes,1947-01-03,56.78576318
80,senate,K000082,James,Kem,1890-04-02,MO,R,No,1947-01-03,56.75290897
80,senate,T000446,Millard,Tydings,1890-04-06,MD,D,Yes,1947-01-03,56.74195756
80,senate,C000774,Guy,Cordon,1890-04-24,OR,R,Yes,1947-01-03,56.69267625
80,senate,M000086,George,Malone,1890-08-07,NV,R,No,1947-01-03,56.40520192
80,senate,E000112,Allen,Ellender,1890-09-24,LA,D,Yes,1947-01-03,56.27378508
80,senate,M000771,Eugene,Millikin,1891-02-12,CO,R,Yes,1947-01-03,55.88774812
80,senate,S000901,Arthur,Stewart,1892-01-11,TN,D,Yes,1947-01-03,54.97604381
80,senate,L000493,Scott,Lucas,1892-02-19,IL,D,Yes,1947-01-03,54.86926762
80,senate,W000344,Kenneth,Wherry,1892-02-28,NE,R,Yes,1947-01-03,54.84462697
80,senate,H000720,Spessard,Holland,1892-07-10,FL,D,Yes,1947-01-03,54.48049281
80,senate,A000062,George,Aiken,1892-08-20,VT,R,Yes,1947-01-03,54.36824093
80,senate,S000021,Leverett,Saltonstall,1892-09-01,MA,R,Yes,1947-01-03,54.33538672
80,senate,K000176,Harley,Kilgore,1893-01-11,WV,D,Yes,1947-01-03,53.97399042
80,senate,B000095,Raymond,Baldwin,1893-08-31,CT,R,No,1947-01-03,53.33880903
80,senate,B000820,John,Bricker,1893-09-06,OH,R,No,1947-01-03,53.32238193
80,senate,D000585,Henry,Dworshak,1894-08-29,ID,R,Yes,1947-01-03,52.3449692
80,senate,M000438,Ernest,McFarland,1894-10-09,AZ,D,Yes,1947-01-03,52.23271732
80,senate,H000598,Joseph,Hill,1894-12-29,AL,D,Yes,1947-01-03,52.0109514
80,senate,U000005,William,Umstead,1895-05-13,NC,D,No,1947-01-03,51.64134155
80,senate,F000057,William,Feazel,1895-06-10,LA,D,No,1947-01-03,51.56468172
80,senate,R000167,William,Revercomb,1895-07-20,WV,R,Yes,1947-01-03,51.45516769
80,senate,I000050,Irving,Ives,1896-01-24,NY,R,No,1947-01-03,50.94045175
80,senate,M000332,John,McClellan,1896-02-25,AR,D,Yes,1947-01-03,50.85284052
80,senate,T000259,Edward,Thye,1896-04-26,MN,R,No,1947-01-03,50.68583162
80,senate,G000532,John,Gurney,1896-05-21,SD,R,Yes,1947-01-03,50.61738535
80,senate,H000559,Bourke,Hickenlooper,1896-07-21,IA,R,Yes,1947-01-03,50.45037645
80,senate,O000032,Herbert,O'Conor,1896-11-17,MD,D,No,1947-01-03,50.12457221
80,senate,J000195,Olin,Johnston,1896-11-18,SC,D,Yes,1947-01-03,50.12183436
80,senate,B000874,Charles,Brooks,1897-03-08,IL,R,Yes,1947-01-03,49.82067077
80,senate,C000128,Homer,Capehart,1897-06-06,IN,R,Yes,1947-01-03,49.5742642
80,senate,R000536,Richard,Russell,1897-11-02,GA,D,Yes,1947-01-03,49.16632444
80,senate,Y000047,Milton,Young,1897-12-06,ND,R,Yes,1947-01-03,49.07323751
80,senate,E000037,Zales,Ecton,1898-04-01,MT,R,No,1947-01-03,48.75564682
80,senate,B000823,Henry,Bridges,1898-09-09,NH,R,Yes,1947-01-03,48.31485284
80,senate,M000279,Burnet,Maybank,1899-03-07,SC,D,Yes,1947-01-03,47.82477755
80,senate,S000701,John,Sparkman,1899-12-20,AL,D,Yes,1947-01-03,47.03627652
80,senate,M001078,Karl,Mundt,1900-06-03,SD,R,Yes,1947-01-03,46.58453114
80,senate,P000218,Claude,Pepper,1900-09-08,FL,D,Yes,1947-01-03,46.31895962
80,senate,M001014,Wayne,Morse,1900-10-20,OR,R,Yes,1947-01-03,46.20396988
80,senate,S000852,John,Stennis,1901-08-03,MS,D,No,1947-01-03,45.41820671
80,senate,C000758,John,Cooper,1901-08-23,KY,R,No,1947-01-03,45.36344969
80,senate,M001127,Francis,Myers,1901-12-18,PA,D,Yes,1947-01-03,45.04312115
80,senate,L000394,Henry,Lodge,1902-07-05,MA,R,No,1947-01-03,44.49828884
80,senate,M000559,Brien,McMahon,1903-10-06,CT,D,Yes,1947-01-03,43.24435318
80,senate,M000456,James,McGrath,1903-11-28,RI,D,No,1947-01-03,43.09924709
80,senate,T000079,Glen,Taylor,1904-04-12,ID,D,Yes,1947-01-03,42.72689938
80,senate,W000518,John,Williams,1904-05-17,DE,R,No,1947-01-03,42.63107461
80,senate,E000018,James,Eastland,1904-11-28,MS,D,Yes,1947-01-03,42.0971937
80,senate,F000401,James,Fulbright,1905-04-09,AR,D,Yes,1947-01-03,41.7357974
80,senate,M000053,Warren,Magnuson,1905-04-12,WA,D,Yes,1947-01-03,41.72758385
80,senate,B000099,Joseph,Ball,1905-11-03,MN,R,Yes,1947-01-03,41.16632444
80,senate,C000021,Harry,Cain,1906-01-10,WA,R,No,1947-01-03,40.98015058
80,senate,K000292,William,Knowland,1908-06-26,CA,R,Yes,1947-01-03,38.52156057
80,senate,J000093,William,Jenner,1908-07-21,IN,R,No,1947-01-03,38.45311431
80,senate,M000315,Joseph,McCarthy,1908-11-14,WI,R,No,1947-01-03,38.13552361
80,senate,L000428,Russell,Long,1918-11-03,LA,D,Yes,1947-01-03,28.1670089
81,house,D000448,Robert,Doughton,1863-11-07,NC,D,Yes,1949-01-03,85.15537303
81,house,S000001,Adolph,Sabath,1866-04-04,IL,D,Yes,1949-01-03,82.74880219
81,house,E000023,Charles,Eaton,1868-03-29,NJ,R,Yes,1949-01-03,80.76386037
81,house,W000265,Richard,Welch,1869-02-13,CA,R,Yes,1949-01-03,79.88501027
81,house,B000565,Sol,Bloom,1870-03-09,NY,D,Yes,1949-01-03,78.81998631
81,house,H000943,Merlin,Hull,1870-12-18,WI,R,Yes,1949-01-03,78.04243669
81,house,B000545,Schuyler,Bland,1872-05-04,VA,D,Yes,1949-01-03,76.66529774
81,house,K000138,John,Kerr,1873-12-31,NC,D,Yes,1949-01-03,75.00616016
81,house,C000932,Robert,Crosser,1874-06-07,OH,D,Yes,1949-01-03,74.57357974
81,house,K000039,John,Kee,1874-08-22,WV,D,Yes,1949-01-03,74.36550308
81,house,S000717,Brent,Spence,1874-12-24,KY,D,Yes,1949-01-03,74.02600958
81,house,A000257,Homer,Angell,1875-01-12,OR,R,Yes,1949-01-03,73.97399042
81,house,N000153,Mary,Norton,1875-03-07,NJ,D,Yes,1949-01-03,73.82614648
81,house,P000395,Charles,Plumley,1875-04-14,VT,R,Yes,1949-01-03,73.72210815
81,house,H000683,Clare,Hoffman,1875-09-10,MI,R,Yes,1949-01-03,73.31416838
81,house,R000113,Daniel,Reed,1875-09-15,NY,R,Yes,1949-01-03,73.30047912
81,house,B001214,William,Byrne,1876-03-06,NY,D,Yes,1949-01-03,72.82683094
81,house,W000718,Roy,Woodruff,1876-03-14,MI,R,Yes,1949-01-03,72.80492813
81,house,B000515,William,Blackney,1876-08-28,MI,R,Yes,1949-01-03,72.34770705
81,house,M000693,Earl,Michener,1876-11-30,MI,R,Yes,1949-01-03,72.09034908
81,house,R000025,Robert,Ramsay,1877-03-24,WV,D,No,1949-01-03,71.77823409
81,house,W000361,Compton,White,1877-07-31,ID,D,No,1949-01-03,71.42505133
81,house,W000012,James,Wadsworth,1877-08-12,NY,R,Yes,1949-01-03,71.39219713
81,house,O000016,Thomas,O'Brien,1878-04-30,IL,D,Yes,1949-01-03,70.67761807
81,house,W000430,William,Whittington,1878-05-04,MS,D,Yes,1949-01-03,70.66666667
81,house,L000238,William,Lemke,1878-08-13,ND,R,Yes,1949-01-03,70.39014374
81,house,B001079,Usher,Burdick,1879-02-21,ND,R,No,1949-01-03,69.86447639
81,house,C000117,Clarence,Cannon,1879-04-11,MO,D,Yes,1949-01-03,69.7303217
81,house,B000940,Paul,Brown,1880-03-31,GA,D,Yes,1949-01-03,68.75838467
81,house,C000831,Edward,Cox,1880-04-03,GA,D,Yes,1949-01-03,68.75017112
81,house,T000001,John,Taber,1880-05-05,NY,R,Yes,1949-01-03,68.66255989
81,house,J000096,John,Jennings,1880-06-06,TN,R,Yes,1949-01-03,68.57494867
81,house,G000206,Wilson,Gillette,1880-07-01,PA,R,Yes,1949-01-03,68.5065024
81,house,G000360,Louis,Graham,1880-08-04,PA,R,Yes,1949-01-03,68.41341547
81,house,M000574,Rolla,McMillen,1880-10-05,IL,R,Yes,1949-01-03,68.24366872
81,house,W000683,Charles,Wolverton,1880-10-24,NJ,R,Yes,1949-01-03,68.19164956
81,house,J000088,Thomas,Jenkins,1880-10-28,OH,R,Yes,1949-01-03,68.18069815
81,house,G000297,Angier,Goodwin,1881-01-30,MA,R,Yes,1949-01-03,67.92334018
81,house,V000125,Charles,Vursell,1881-02-08,IL,R,Yes,1949-01-03,67.89869952
81,house,R000392,Edith,Rogers,1881-03-19,MA,R,Yes,1949-01-03,67.79192334
81,house,R000082,Samuel,Rayburn,1882-01-06,TX,D,Yes,1949-01-03,66.98973306
81,house,R000056,John,Rankin,1882-03-29,MS,D,Yes,1949-01-03,66.7652293
81,house,O000053,Barratt,O'Hara,1882-04-28,IL,D,No,1949-01-03,66.68309377
81,house,M000224,Noah,Mason,1882-07-19,IL,R,Yes,1949-01-03,66.45859001
81,house,H000356,Franck,Havenner,1882-09-20,CA,D,Yes,1949-01-03,66.28610541
81,house,S000554,Howard,Smith,1883-02-02,VA,D,Yes,1949-01-03,65.91649555
81,house,B001056,Alfred,Bulwinkle,1883-04-21,NC,D,Yes,1949-01-03,65.70294319
81,house,C000390,Ralph,Church,1883-05-05,IL,R,Yes,1949-01-03,65.66461328
81,house,O000122,Eugene,O'Sullivan,1883-05-31,NE,D,No,1949-01-03,65.59342916
81,house,R000209,Robert,Rich,1883-06-23,PA,R,Yes,1949-01-03,65.53045859
81,house,K000058,Augustine,Kelley,1883-07-09,PA,D,Yes,1949-01-03,65.48665298
81,house,V000105,Carl,Vinson,1883-11-18,GA,D,Yes,1949-01-03,65.12525667
