player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Rawle Alkins,alkinra01,2019,RS,CHI,255,120,-4.635093214,-1.942549105,-6.577642319,1.548494648,-2.739123967,-1.190629319,-3.538436418,-2.161881071,-5.700317489,-0.180513697,-0.180513697,0,-5.339835045,-3.413978187,-8.753813232,-0.065753685
Grayson Allen,allengr01,2019,PO,UTA,32,14,-7.044635781,-6.919957739,-13.96459352,-19.08638506,0.47702277,-18.60936229,-9.835699975,-5.824538165,-15.66023814,-0.09625736,0,-0.09625736,-8.832492042,-8.682235554,-17.5147276,1.20234389
Grayson Allen,allengr01,2019,RS,UTA,899,416,-4.214446774,-4.62088345,-8.835330224,-4.834241098,-7.346636564,-12.18087766,-4.608433896,-5.539220473,-10.14765437,-1.583498036,-1.583498036,0,-3.970136759,-4.558908137,-8.529044896,0.869531694
Grayson Allen,allengr01,2020,RS,MEM,1578,718,0.322145023435376,-1.10832307216888,-0.786178048733504,-1.22488960469697,-2.37500675785985,-3.59989636255682,0.044954528742763,-1.44215464696251,-1.39720011821975,0.497797958711192,0.497797958711192,0,-0.014290509286652,-2.12179459501112,-2.13608510429777,0.460582015998538
Grayson Allen,allengr01,2021,PO,MEM,245,116,-.948345217922423,-3.180023143347922,-4.128368361270345,-7.68591233105028,-2.906059586662262,-10.59197191771254,-2.538643839709184,-3.199314909438189,-5.737958749147372,-.1833293401129989,0,-.1833293401129989,-.1871928365409088,-1.333177926444105,-1.520370762985014,.5091416137265448
Grayson Allen,allengr01,2021,RS,MEM,2684,1259,.3547716478560722,.4552467329597573,.8100183808158294,-1.048064704937603,-.5112398669863951,-1.559304571923998,.0881656983665573,.2672208457583509,.3553865441249082,2.001217878076609,2.001217878076609,0,.2750839608111285,.2753560292182199,.5504399900293484,.3289553940802171
Grayson Allen,allengr01,2022,PO,MIL,644,305,-.3300999303815405,.9892780736435626,.6591781432620221,-4.70267183725251,-3.116818875354741,-7.819490712607251,-1.221283482934595,.0572081570171178,-1.164075325917477,.2564693813097944,0,.2564693813097944,-2.215842658357837,-.0073691229696012,-2.223211781327438,.7422824068776144
Grayson Allen,allengr01,2022,RS,MIL,3824,1805,.5742096157108507,-.5348913757833615,.0393182399274892,-.0064406582825195,1.846627285940602,1.840186627658082,.4560792383198836,-.0907076061089258,.3653716322109578,2.866134370964548,2.866134370964548,0,.3982022017348527,-.3392047036899597,.058997498044893,-.0991891161537242
Jarrett Allen,allenja01,2018,RS,BRK,3002,1441,-3.084589273,-1.087004233,-4.171593506,-1.481088318,-1.129924452,-2.61101277,-2.924159372,-1.130534872,-4.054694244,-0.956236725,-0.956236725,0,-3.021170337,-1.820816036,-4.841986373,-0.3073628
Jarrett Allen,allenja01,2019,PO,BRK,245,110,0.58301727,-9.222760829,-8.639743558,-8.255160818,-0.435110152,-8.69027097,-1.208031701,-7.93145714,-9.139488841,-0.378197887,0,-0.378197887,-3.27897861,-7.242623575,-10.52160218,2.247687918
Jarrett Allen,allenja01,2019,RS,BRK,4478,2096,-2.239966457,-2.144710015,-4.384676471,1.84558935,-4.602262539,-2.756673189,-1.523007471,-2.805411583,-4.328419054,-1.688439103,-1.688439103,0,-1.515219146,-1.770966462,-3.286185608,0.030828739
Jarrett Allen,allenja01,2020,PO,BRK,279,132,-0.880641127278923,7.4848178642764,6.60417673699748,5.78350853790664,2.17592490790843,7.95943344581507,0.376918645755142,7.03096275968869,7.40788140544383,0.687582131057568,0,0.687582131057568,3.52988149938629,3.52730163270504,7.05718313209133,-2.52961796553483
Jarrett Allen,allenja01,2020,RS,BRK,3918,1852,-0.713520669127722,2.57298331375235,1.85946264462463,3.02679499407984,-0.446908984221709,2.57988600985814,0.026463840742886,2.08616458401055,2.11262842475343,4.56415648534774,4.56415648534774,0,-0.365932354144392,1.88997185846754,1.52403950432315,-0.677659030176761
Jarrett Allen,allenja01,2021,RS,BRK,690,320,.941308323961527,4.356140700621011,5.297449024582538,2.262121055132499,2.825379292291766,5.087500347424265,1.222435077350705,4.324291500325549,5.546726577676254,1.363338833741869,1.363338833741869,0,1.769438898097686,2.924036692875728,4.693475590973414,.6546646229538957
Jarrett Allen,allenja01,2021,RS,CLE,3153,1544,-1.132597446202196,1.830268309419714,.6976708632175177,-1.009432388772427,-2.275227504596119,-3.284659893368547,-1.106574441416949,1.119136496052208,.0125620546352592,2.165595554827585,2.165595554827585,0,-1.344798795196137,.5586750505851936,-.7861237446109437,-.4922774752451249
Jarrett Allen,allenja01,2022,RS,CLE,3667,1809,.2195413650861536,4.273031150345604,4.492572515431758,.0292814845759485,2.347238247863102,2.376519732439051,.1942346735639235,4.089200453318242,4.283435126882165,6.460446751955602,6.460446751955602,0,-.0535675768488784,3.470822716012623,3.417255139163745,-.4787128880535944
Kadeem Allen,allenka01,2018,RS,BOS,226,107,-5.833640566,-2.360320167,-8.193960734,-6.806533574,3.710870128,-3.095663447,-6.379300135,-1.2635628,-7.642862935,-0.268439635,-0.268439635,0,-5.644618908,-1.829492539,-7.474111447,0.494443139
Kadeem Allen,allenka01,2019,RS,NYK,870,416,1.660237269,-0.735413113,0.924824156,2.72536093,-2.200622845,0.524738086,2.07813831,-1.023795247,1.054343063,0.801390513,0.801390513,0,1.129782747,-1.333298032,-0.203515285,-0.764299076
Kadeem Allen,allenka01,2020,RS,NYK,252,117,0.43921641087256,4.10981429642417,4.54903070729673,1.91907096737431,-6.49509814184039,-4.57602717446607,0.872790519828764,2.2193386739174,3.09212919374616,0.344584004645043,0.344584004645043,0,1.24197452948327,0.92309766323004,2.16507219271331,-1.21579574249891
Lavoy Allen,allenla01,2014,PO,IND,31,15,-2.877347746,6.537928275,3.660580529,7.191815918,-0.941092459,6.250723459,-0.893215283,5.362560636,4.469345353,0.056525636,0,0.056525636,-1.825177455,1.394198586,-0.430978869,-0.743746892
Lavoy Allen,allenla01,2014,RS,IND,223,112,-0.888706205,-2.372611526,-3.261317731,-1.756648453,-1.197892,-2.954540453,-1.091182417,-2.35949176,-3.450674178,-0.039920833,-0.039920833,0,-3.103886297,-2.255214526,-5.359100824,-0.281171584
Lavoy Allen,allenla01,2014,RS,PHI,2055,960,-2.493513343,-0.879655211,-3.373168554,-4.066745802,2.420926145,-1.645819658,-2.913612921,-0.180679613,-3.094292534,-0.168866331,-0.168866331,0,-3.087685355,-1.125851722,-4.213537077,0.133437646
Lavoy Allen,allenla01,2015,RS,IND,2116,1070,-1.092471863,1.607812096,0.515340233,2.44717761,1.473124351,3.920301961,-0.407116554,1.648250636,1.241134083,2.164894374,2.164894374,0,-0.811942573,0.623960007,-0.187982566,-0.612720494
Lavoy Allen,allenla01,2016,PO,IND,102,51,-7.540554567,2.004658066,-5.535896501,-18.26772643,-0.467385023,-18.73511146,-10.2406199,1.48079383,-8.75982607,-0.162556894,0,-0.162556894,-9.09140783,-0.192176262,-9.283584093,0.752412843
Lavoy Allen,allenla01,2016,RS,IND,3203,1599,-1.220313234,-0.850793564,-2.071106799,2.772985123,1.372324317,4.145309439,-0.462068717,-0.488208285,-0.950277002,1.450783119,1.450783119,0,-0.708589487,-0.708887434,-1.417476921,-1.161184175
Lavoy Allen,allenla01,2017,PO,IND,23,11,-9.9216469,5.923134203,-3.998512698,15.11766146,5.920666766,21.03832822,-5.218032072,6.243397743,1.02536567,0.022166558,0,0.022166558,-6.378410554,0.173612673,-6.204797881,1.387837419
Lavoy Allen,allenla01,2017,RS,IND,1783,871,-0.304200351,-0.01323785,-0.317438202,-1.905468799,-3.063193816,-4.968662615,-0.649926667,-0.659103525,-1.309030192,0.63611547,0.63611547,0,-1.514854474,-1.716482668,-3.231337142,-0.647778023
Ray Allen,allenra02,2014,PO,MIA,956,527,2.703960484,-1.638557476,1.065403008,4.63709236,0.577788626,5.214880986,3.180209961,-1.258779486,1.921430475,1.29064658,0,1.29064658,4.143573059,-2.013823461,2.129749598,-0.342134325
Ray Allen,allenra02,2014,RS,MIA,3716,1936,1.831512448,-1.437677379,0.393835069,-0.553081479,-2.022042793,-2.575124272,1.409875242,-1.649363438,-0.239488195,2.459532323,2.459532323,0,1.630887281,-1.519100985,0.111786296,-0.782043486
Tony Allen,allento01,2014,PO,MEM,444,230,1.566170925,1.77041788,3.336588805,5.516945053,1.643708997,7.160654049,2.536377157,1.779011065,4.315388222,0.863867396,0,0.863867396,0.542480611,2.838794852,3.381275463,0.952017136
Tony Allen,allento01,2014,RS,MEM,2462,1278,0.14608039,2.336541317,2.482621706,0.415743514,2.147271414,2.563014927,0.212282292,2.408741156,2.621023448,3.537130126,3.537130126,0,-0.137781561,3.004726981,2.866945419,0.959440619
Tony Allen,allento01,2015,PO,MEM,555,279,-0.290093632,4.905616262,4.615522631,1.362896992,4.112557347,5.475454339,-0.018970517,4.970408489,4.951437973,1.137574126,0,1.137574126,1.575072389,7.30373652,8.878808909,0.591220959
Tony Allen,allento01,2015,RS,MEM,3252,1648,-0.526402347,4.31923195,3.792829603,-0.004111757,5.400604608,5.396492852,-0.451881742,4.755230338,4.303348596,5.975577723,5.975577723,0,-1.074114427,5.395191809,4.321077382,0.728516072
Tony Allen,allento01,2016,PO,MEM,182,94,-0.422324754,2.615110168,2.192785414,0.310990267,10.64336483,10.95435509,-0.166008076,4.523742157,4.357734081,0.358114611,0,0.358114611,4.286488466,4.319771021,8.606259487,1.770788429
Tony Allen,allento01,2016,RS,MEM,3165,1620,-1.357242204,1.535117302,0.177875098,0.575348672,0.997538936,1.572887607,-1.035084374,1.537322402,0.502238028,2.687354587,2.687354587,0,-1.521845806,2.482253721,0.960407915,-0.025379147
Tony Allen,allento01,2017,RS,MEM,3722,1914,-0.947166045,2.328030887,1.380864841,0.416446069,1.240501931,1.656948,-0.714337257,2.220195882,1.505858626,4.148433717,4.148433717,0,-0.691466949,3.08786995,2.396403,-0.177237662
Tony Allen,allento01,2018,RS,NOP,595,273,-2.379274769,-0.848757168,-3.228031937,-1.518936905,0.581613711,-0.937323194,-2.361014305,-0.614848527,-2.975862832,-0.031765185,-0.031765185,0,-2.532498723,-0.41274164,-2.945240363,0.964778022
Jose Alvarado,alvarjo01,2022,PO,NOP,230,117,-.6142456941738567,.952315361532427,.3380696673585704,-11.80810299133561,2.211597048433661,-9.596505942901951,-3.100156789086554,1.316440355831328,-1.783716433255225,.0592568127364741,0,.0592568127364741,-.8579211757378153,2.250218290647452,1.392297114909636,-.3805998682993982
Jose Alvarado,alvarjo01,2022,RS,NOP,1749,834,.8387726558000064,4.398918200924755,5.237690856724761,1.385949478399418,4.696666865896274,6.082616344295692,1.006922245110488,4.740324984048678,5.747247229159166,3.610532587614111,3.610532587614111,0,.6642716256102751,4.26048583691261,4.924757462522885,-.1411656346635803
Al-Farouq Aminu,aminual01,2014,RS,NOP,4013,2045,-1.298658777,0.820811922,-0.477846854,-1.085022285,-1.265860324,-2.35088261,-1.329687578,0.47150828,-0.858179298,1.966334705,1.966334705,0,-1.391957408,0.746146069,-0.645811339,-0.365099976
Al-Farouq Aminu,aminual01,2015,PO,DAL,322,150,4.910679116,4.971737213,9.882416329,5.340899035,7.117199122,12.45809816,5.266196841,5.779966043,11.04616288,1.095710366,0,1.095710366,2.925176268,4.419208281,7.344384549,0.600726088
Al-Farouq Aminu,aminual01,2015,RS,DAL,2806,1366,-0.58478309,2.072594331,1.487811241,0.096365831,4.052921893,4.149287724,-0.499560389,2.607961521,2.108401132,3.393479392,3.393479392,0,0.086456618,2.376533116,2.462989734,0.212360979
Al-Farouq Aminu,aminual01,2016,PO,POR,769,372,1.939595912,4.523280479,6.462876391,1.936033232,4.182648079,6.118681311,1.983082566,4.729039908,6.712122474,1.876604211,0,1.876604211,2.630935935,4.724712276,7.355648211,1.254268466
Al-Farouq Aminu,aminual01,2016,RS,POR,4804,2341,-1.162199583,0.698960663,-0.46323892,1.316740892,-0.014989156,1.301751736,-0.736819678,0.605983519,-0.130836159,3.140314263,3.140314263,0,-0.33006788,0.522147131,0.192079251,0.376125849
Al-Farouq Aminu,aminual01,2017,PO,POR,240,113,-1.868930301,1.660761153,-0.208169148,2.549452691,-0.437786363,2.111666328,-1.010781196,1.380537318,0.369756122,0.183512988,0,0.183512988,2.586434859,2.606340441,5.1927753,-1.035957464
Al-Farouq Aminu,aminual01,2017,RS,POR,3607,1773,-2.357615808,3.515030127,1.157414318,-1.077039486,2.359545802,1.282506315,-2.248002964,3.51090983,1.262906866,3.619383246,3.619383246,0,-1.719371362,3.065747443,1.346376081,-0.287259139
Al-Farouq Aminu,aminual01,2018,PO,POR,275,131,3.072826964,0.104441363,3.177268328,-10.42123081,0.844676425,-9.576554386,0.45319625,0.351254621,0.80445087,0.24486175,0,0.24486175,-1.143821432,0.596160415,-0.547661017,-0.061453534
Al-Farouq Aminu,aminual01,2018,RS,POR,4251,2072,-1.43819334,2.288286833,0.850093493,2.630187085,1.362985881,3.993172965,-0.673830439,2.204891586,1.531061147,4.514393812,4.514393812,0,-0.775594681,2.851204559,2.075609878,-0.246874329
Al-Farouq Aminu,aminual01,2019,PO,POR,823,399,-0.772842293,-0.486825909,-1.259668203,-0.865110771,-2.671896999,-3.53700777,-0.8795519,-0.971743521,-1.851295421,0.187200015,0,0.187200015,-1.023038546,-0.777889953,-1.8009285,-0.783185313
Al-Farouq Aminu,aminual01,2019,RS,POR,4833,2292,-0.451814907,1.058846079,0.607031172,4.369344326,0.068177321,4.437521646,0.500682646,0.909940175,1.410622821,4.838685585,4.838685585,0,0.453090634,0.99128424,1.444374874,-0.558376831
Al-Farouq Aminu,aminual01,2020,RS,ORL,793,380,-4.06379769197818,2.37008558628856,-1.69371210568962,-9.25527238286562,5.00774232726057,-4.24753005560505,-5.39599124034887,3.05790887112647,-2.3380823692224,0.079502820058186,0.079502820058186,0,-4.81908527489813,2.30733218304635,-2.51175309185178,-0.457868125163756
Al-Farouq Aminu,aminual01,2021,RS,CHI,134,67,-5.07823910643703,-.7979242798675783,-5.876163386304608,1.50958539153535,8.078061894704684,9.587647286240033,-3.937669986644512,1.038555409901171,-2.89911457674334,-.0050748676482538,-.0050748676482538,0,-2.58096524489488,-.6570290125666831,-3.237994257461563,-.4432596856972975
Al-Farouq Aminu,aminual01,2021,RS,ORL,753,367,-3.426049783034188,3.58730328099593,.1612534979617424,-2.619773032595669,.0068716091820068,-2.612901423413662,-3.411658539122339,3.090442670352714,-.3212158687696247,.4557378271032452,.4557378271032452,0,-3.109879017145748,1.95779495571787,-1.152084061427878,.2140493134376177
Lou Amundson,amundlo01,2014,RS,CHI,3,1,3.392717932,-54.19700988,-50.80429195,-12.3481293,-88.4980388,-100.8461681,0.190244517,-64.76756734,-64.57732282,-0.032577092,-0.032577092,0,2.057916068,-45.02875647,-42.9708404,3.140349755
Lou Amundson,amundlo01,2014,RS,NOP,363,184,-4.779495883,-0.979708451,-5.759204335,-4.135964961,3.75602796,-0.379937001,-4.939025176,-0.031102445,-4.970127622,-0.209187122,-0.209187122,0,-3.952930986,-0.565568827,-4.518499813,0.353733216
Lou Amundson,amundlo01,2015,RS,CLE,160,79,-4.275897168,-3.081421669,-7.357318837,-8.720422658,1.738804201,-6.981618457,-5.554360085,-2.291667938,-7.846028023,-0.204828836,-0.204828836,0,-4.419266777,-3.986313736,-8.405580513,-0.26641858
Lou Amundson,amundlo01,2015,RS,NYK,1675,858,-3.652061745,2.217611094,-1.434450651,-0.302765406,3.144320356,2.84155495,-3.105695971,2.604478348,-0.501217622,0.984739164,0.984739164,0,-2.879885684,2.267745846,-0.612139838,0.032251598
Lou Amundson,amundlo01,2016,RS,NYK,407,204,-4.664855483,1.534265216,-3.130590268,-7.388950279,4.827298706,-2.561651573,-5.493576433,2.348716255,-3.144860178,-0.041234064,-0.041234064,0,-4.696075577,1.270668655,-3.425406922,0.32500765
Alan Anderson,anderal01,2014,PO,BRK,498,261,-0.365645046,0.174191677,-0.191453369,-8.101545161,1.783869957,-6.317675203,-2.011770578,0.495606472,-1.516164106,0.171242842,0,0.171242842,-2.241210918,0.47144245,-1.769768468,0.980367855
Alan Anderson,anderal01,2014,RS,BRK,3440,1773,-0.606505116,-0.346459037,-0.952964152,-1.127748335,0.602834166,-0.524914169,-0.760787267,-0.147230036,-0.908017302,1.655408394,1.655408394,0,-0.574544507,-0.837873626,-1.412418133,-0.622888415
Alan Anderson,anderal01,2015,PO,BRK,294,142,5.416966826,-0.200207418,5.216759407,7.018321552,14.20040046,21.21872201,6.099955584,2.807100395,8.907055979,0.891150838,0,0.891150838,4.914817833,0.816190966,5.731008798,2.230143516
Alan Anderson,anderal01,2015,RS,BRK,3476,1744,-0.199943899,0.59212103,0.392177131,-3.136991327,3.979487587,0.84249626,-0.811013026,1.357146906,0.546133881,2.936771399,2.936771399,0,-0.792476408,0.617110596,-0.175365812,0.127790871
Alan Anderson,anderal01,2016,RS,WAS,403,192,0.920825461,-4.373959275,-3.453133814,-0.337935123,4.426107631,4.088172508,0.724463278,-2.814989106,-2.090525828,0.064595784,0.064595784,0,0.076368866,-2.585382156,-2.50901329,-0.00794136
Alan Anderson,anderal01,2017,RS,LAC,623,308,-1.742269431,-5.807475042,-7.549744473,-1.520250449,-2.546386746,-4.066637195,-1.813429295,-5.492343947,-7.305773242,-0.710220716,-0.710220716,0,-1.750969308,-4.771660182,-6.52262949,-0.778364409
Chris Andersen,anderch01,2014,PO,MIA,583,317,0.510148432,5.616309279,6.126457711,1.077385397,3.116569694,4.193955092,0.568240552,5.441796286,6.010036838,1.448860228,0,1.448860228,1.386756778,2.478706184,3.865462962,-0.785091002
Chris Andersen,anderch01,2014,RS,MIA,2681,1396,0.653995633,1.177168218,1.831163851,-0.287295203,2.839204661,2.551909459,0.476507727,1.578955332,2.055463059,3.400408767,3.400408767,0,0.560266099,0.598338299,1.158604398,-0.622977321
Chris Andersen,anderch01,2015,RS,MIA,2197,1132,-1.396665037,-0.706725415,-2.103390452,-2.011408078,2.396247315,0.384839237,-1.626335602,-0.081451838,-1.70778744,0.600826593,0.600826593,0,-1.99198435,-0.887070807,-2.879055157,-0.175167495
Chris Andersen,anderch01,2016,PO,MEM,149,79,0.073280424,-1.382238295,-1.308957871,-0.509807699,4.641852285,4.132044587,-0.103282127,-0.170004512,-0.273286639,0.103561126,0,0.103561126,4.217569602,-1.518026477,2.699543125,0.55851692
Chris Andersen,anderch01,2016,RS,MEM,714,366,-0.585528195,0.890604802,0.305076607,-0.337534939,-4.111365615,-4.448900554,-0.59185946,-0.084551988,-0.676411448,0.385006604,0.385006604,0,-1.147672054,-0.524814784,-1.672486838,-0.555464488
Chris Andersen,anderch01,2016,RS,MIA,71,36,6.170792137,-3.533811478,2.636980659,-5.039712022,-8.962667227,-14.00237925,4.221103014,-4.899499695,-0.67839668,0.038048654,0.038048654,0,3.885376503,-4.570643032,-0.685266528,-0.002306944
Chris Andersen,anderch01,2017,RS,CLE,232,114,-3.177883926,0.88764184,-2.290242086,2.592806698,0.487893779,3.080700478,-2.218286853,0.912267571,-1.306019282,0.084746752,0.084746752,0,-0.739743096,-0.569597448,-1.309340543,0.888559405
James Anderson,anderja01,2014,RS,PHI,4870,2309,-1.511484441,-1.862700743,-3.374185184,-3.581718102,0.648684195,-2.933033907,-1.968788068,-1.394472982,-3.36326105,-0.728275377,-0.728275377,0,-2.524439685,-1.562636063,-4.087075748,0.772957169
James Anderson,anderja01,2016,RS,SAC,1548,721,-3.819700697,0.896040174,-2.923660523,-1.662276893,0.248803645,-1.413473248,-3.598586121,0.850105017,-2.748481104,0.000560113,0.000560113,0,-4.330683578,-0.386025501,-4.716709079,0.241374125
Justin Anderson,anderju01,2016,PO,DAL,187,95,1.109341979,4.554145155,5.663487134,9.917509398,3.347212184,13.26472158,3.049950702,4.657503737,7.707454439,0.527684689,0,0.527684689,1.527781448,2.487444509,4.015225957,0.896335411
Justin Anderson,anderju01,2016,RS,DAL,1335,647,-1.535516631,-1.549297896,-3.084814527,-3.744424207,4.281245372,0.536821165,-2.075995137,-0.424322309,-2.500317446,0.082597356,0.082597356,0,-2.131382148,-1.570150167,-3.701532316,0.210183883
Justin Anderson,anderju01,2017,RS,DAL,1411,710,-1.070792954,0.07903708,-0.991755874,-3.827085704,-3.096747199,-6.923832903,-1.653233795,-0.581739445,-2.23497324,0.186366129,0.186366129,0,-0.976733405,-0.787574535,-1.76430794,-0.104205351
Justin Anderson,anderju01,2017,RS,PHI,1080,518,-0.766350244,-0.724403005,-1.490753249,-0.153212626,-2.556770716,-2.709983342,-0.612044664,-1.135464335,-1.747508999,0.264930717,0.264930717,0,-1.161228456,-1.509587807,-2.670816263,-0.004151589
