pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5380122,1998_Gov-G_FL,1998,FL,Gov-G,Gov-G,SurveyUSA,,10/24/1998,500,Democrat,41,Republican,53,,-12,11/3/1998,44.700001,55.299999,-10.599998,1.4000015,-1.4000015,1,
5380123,1998_Gov-G_MD,1998,MD,Gov-G,Gov-G,Potomac Incorporated,,10/24/1998,1205,Democrat,52,Republican,44,,8,11/3/1998,55.099998,44.799999,10.299999,2.2999992,-2.2999992,1,aka Baltimore Sun
5380124,1998_Gov-G_MN,1998,MN,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/24/1998,816,Ventura (I),23,Coleman (R),33,,-10,11/3/1998,37,34.299999,2.7000008,12.700001,,0,
5380125,1998_Gov-G_NY,1998,NY,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,,10/24/1998,700,Democrat,22,Republican,53,8,-31,11/3/1998,33.200001,54.299999,-21.099998,9.9000015,-9.9000015,1,"previously listed as Zogby Analytics, telephone"
5380126,1998_Gov-G_OH,1998,OH,Gov-G,Gov-G,University of Cincinnati (Ohio Poll),,10/24/1998,708,Democrat,35,Republican,51,,-16,11/3/1998,44.700001,50.099998,-5.3999977,10.600002,-10.600002,1,
5380127,1998_House-G_AR-2,1998,AR-2,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/24/1998,420,Democrat,54,Republican,35,,19,11/3/1998,58,42,16,3,3,1,
5380128,1998_House-G_IN-10,1998,IN-10,House-G,House-G,Massie & Associates,R,10/24/1998,300,Democrat,38,Republican,47,,-9,11/3/1998,58.299999,39.400002,18.899998,27.899998,-27.899998,0,
5380129,1998_House-G_US,1998,US,House-G,House-G,ABC News/Washington Post,,10/24/1998,581,Democrat,47,Republican,49,,-2,11/3/1998,46.420944,47.991623,-1.5706787,.42932129,-.42932129,1,
5380130,1998_House-G_US,1998,US,House-G,House-G,Gallup,,10/24/1998,519,Democrat,47,Republican,49,,-2,11/3/1998,46.420944,47.991623,-1.5706787,.42932129,-.42932129,1,
5380131,1998_House-G_UT-2,1998,UT-2,House-G,House-G,Wirthlin Worldwide,R,10/24/1998,303,Democrat,39,Republican,47,,-8,11/3/1998,43.400002,52.700001,-9.2999992,1.2999992,1.2999992,1,
5380132,1998_Sen-G_AR,1998,AR,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/24/1998,810,Democrat,56,Republican,36,,20,11/3/1998,55.07,42.23,12.84,7.1599998,7.1599998,1,
5380133,1998_Sen-G_OH,1998,OH,Sen-G,Sen-G,University of Cincinnati (Ohio Poll),,10/24/1998,733,Democrat,34,Republican,62,,-28,11/3/1998,43.529999,56.459999,-12.93,15.07,-15.07,1,
5380134,1998_Gov-G_AL,1998,AL,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/25/1998,808,Democrat,49,Republican,43,,6,11/3/1998,57.700001,42.099998,15.600002,9.6000023,-9.6000023,1,
5380135,1998_Gov-G_AL,1998,AL,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/25/1998,808,Democrat,53,Republican,45,,8,11/3/1998,57.700001,42.099998,15.600002,7.6000023,-7.6000023,1,
5380136,1998_Gov-G_CA,1998,CA,Gov-G,Gov-G,Field Research Corporation (Field Poll),,10/25/1998,678,Democrat,53,Republican,39,,14,11/3/1998,58,38.400002,19.599998,5.5999985,-5.5999985,1,
5380137,1998_Gov-G_IL,1998,IL,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/25/1998,813,Democrat,37,Republican,48,,-11,11/3/1998,47.5,51,-3.5,7.5,-7.5,1,
5380138,1998_Gov-G_NY,1998,NY,Gov-G,Gov-G,Manhattanville College,,10/25/1998,601,Democrat,22,Republican,57,8,-35,11/3/1998,33.200001,54.299999,-21.099998,13.900002,-13.900002,1,
5380139,1998_Gov-G_OH,1998,OH,Gov-G,Gov-G,Louis Harris & Associates,,10/25/1998,679,Democrat,43,Republican,47,,-4,11/3/1998,44.700001,50.099998,-5.3999977,1.3999977,1.3999977,1,
5380140,1998_Gov-G_PA,1998,PA,Gov-G,Gov-G,Millersville University,,10/25/1998,481,Democrat,15,Republican,66,6,-51,11/3/1998,31,57.400002,-26.400002,24.599998,-24.599998,1,
5380141,1998_House-G_CA-24,1998,CA-24,House-G,House-G,Zogby Interactive/JZ Analytics,,10/25/1998,300,Democrat,47,Republican,34,,13,11/3/1998,57.299999,38.5,18.799999,5.7999992,-5.7999992,1,"previously listed as Zogby Analytics, telephone"
5380142,1998_House-G_CA-36,1998,CA-36,House-G,House-G,Zogby Interactive/JZ Analytics,,10/25/1998,300,Democrat,30,Republican,47,,-17,11/3/1998,46.599998,48.900002,-2.3000031,14.699997,-14.699997,1,"previously listed as Zogby Analytics, telephone"
5380143,1998_House-G_CO-2,1998,CO-2,House-G,House-G,Zogby Interactive/JZ Analytics,,10/25/1998,300,Democrat,36,Republican,53,,-17,11/3/1998,49.900002,47.400002,2.5,19.5,-19.5,0,"previously listed as Zogby Analytics, telephone"
5380144,1998_House-G_CT-1,1998,CT-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/25/1998,308,Democrat,55,Republican,21,,34,11/3/1998,58,41.400002,16.599998,17.400002,17.400002,1,
5380145,1998_House-G_MA-6,1998,MA-6,House-G,House-G,Zogby Interactive/JZ Analytics,,10/25/1998,300,Democrat,52,Republican,31,,21,11/3/1998,54.599998,42.400002,12.199997,8.8000031,8.8000031,1,"previously listed as Zogby Analytics, telephone"
5380146,1998_House-G_MS-4,1998,MS-4,House-G,House-G,Zogby Interactive/JZ Analytics,,10/25/1998,300,Democrat,42,Republican,33,,9,11/3/1998,54,46,8,1,1,1,"previously listed as Zogby Analytics, telephone"
5380147,1998_House-G_NC-4,1998,NC-4,House-G,House-G,SurveyUSA,,10/25/1998,500,Democrat,54,Republican,41,,13,11/3/1998,57.43,41.560001,15.869999,2.8699989,-2.8699989,1,
5380148,1998_House-G_NM-3,1998,NM-3,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/25/1998,418,Democrat,45,Republican,42,5,3,11/3/1998,53.200001,43.200001,10,7,-7,1,
5380149,1998_House-G_NM-3,1998,NM-3,House-G,House-G,Zogby Interactive/JZ Analytics,,10/25/1998,300,Democrat,52,Republican,39,3,13,11/3/1998,53.200001,43.200001,10,3,3,1,"previously listed as Zogby Analytics, telephone"
5380150,1998_House-G_OH-6,1998,OH-6,House-G,House-G,Zogby Interactive/JZ Analytics,,10/25/1998,300,Democrat,42,Republican,41,,1,11/3/1998,57,43,14,13,-13,1,"previously listed as Zogby Analytics, telephone"
5380151,1998_House-G_PA-13,1998,PA-13,House-G,House-G,Zogby Interactive/JZ Analytics,,10/25/1998,300,Democrat,42,Republican,48,,-6,11/3/1998,52,47,5,11,-11,0,"previously listed as Zogby Analytics, telephone"
5380152,1998_House-G_WA-1,1998,WA-1,House-G,House-G,Zogby Interactive/JZ Analytics,,10/25/1998,300,Democrat,44,Republican,44,,0,11/3/1998,49.799999,44.099998,5.7000008,5.7000008,-5.7000008,.5,"previously listed as Zogby Analytics, telephone"
5380153,1998_House-G_WI-1,1998,WI-1,House-G,House-G,Zogby Interactive/JZ Analytics,,10/25/1998,300,Democrat,38,Republican,52,,-14,11/3/1998,42.700001,57.099998,-14.399998,.39999771,.39999771,1,"previously listed as Zogby Analytics, telephone"
5380154,1998_Sen-G_AL,1998,AL,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/25/1998,808,Democrat,29,Republican,62,,-33,11/3/1998,36.689999,63.240002,-26.550003,6.4499969,-6.4499969,1,
5380155,1998_Sen-G_CA,1998,CA,Sen-G,Sen-G,Field Research Corporation (Field Poll),,10/25/1998,678,Democrat,51,Republican,42,,9,11/3/1998,53.060001,43.009998,10.050003,1.0500031,-1.0500031,1,
5380156,1998_Sen-G_CO,1998,CO,Sen-G,Sen-G,Ciruli Associates,,10/25/1998,400,Democrat,31,Republican,60,,-29,11/3/1998,35.009998,62.470001,-27.460003,1.5399971,-1.5399971,1,
5380157,1998_Sen-G_IL,1998,IL,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/25/1998,813,Democrat,41,Republican,49,,-8,11/3/1998,47.439999,50.349998,-2.9099998,5.0900002,-5.0900002,1,
5380158,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,Manhattanville College,,10/25/1998,601,Democrat,50,Republican,42,,8,11/3/1998,54.619999,44.080002,10.539997,2.5399971,-2.5399971,1,
5380159,1998_Sen-G_PA,1998,PA,Sen-G,Sen-G,Millersville University,,10/25/1998,481,Democrat,17,Republican,61,,-44,11/3/1998,34.790001,61.34,-26.549999,17.450001,-17.450001,1,
5380160,1998_Gov-G_FL,1998,FL,Gov-G,Gov-G,Tarrance Group,R,10/26/1998,600,Democrat,40,Republican,52,,-12,11/3/1998,44.700001,55.299999,-10.599998,1.4000015,-1.4000015,1,
5380161,1998_Gov-G_GA,1998,GA,Gov-G,Gov-G,Marketing Workshop,,10/26/1998,709,Democrat,40,Republican,45,,-5,11/3/1998,52.5,44,8.5,13.5,-13.5,0,aka Marketing Workshop
5380162,1998_Gov-G_IA,1998,IA,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/26/1998,803,Democrat,42,Republican,47,,-5,11/3/1998,52.299999,46.5,5.7999992,10.799999,-10.799999,0,
5380163,1998_Gov-G_IA,1998,IA,Gov-G,Gov-G,"Talmey-Drake Research & Strategy, Inc.",D,10/26/1998,408,Democrat,44,Republican,44,,0,11/3/1998,52.299999,46.5,5.7999992,5.7999992,-5.7999992,.5,
5380164,1998_Gov-G_NV,1998,NV,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/26/1998,817,Democrat,44,Republican,47,,-3,11/3/1998,42,51.599998,-9.5999985,6.5999985,6.5999985,1,
5380165,1998_Gov-G_OH,1998,OH,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/26/1998,815,Democrat,42,Republican,49,,-7,11/3/1998,44.700001,50.099998,-5.3999977,1.6000023,-1.6000023,1,
5380166,1998_Gov-G_OH,1998,OH,Gov-G,Gov-G,University of Cincinnati (Ohio Poll),,10/26/1998,1196,Democrat,42,Republican,53,,-11,11/3/1998,44.700001,50.099998,-5.3999977,5.6000023,-5.6000023,1,
5380167,1998_Gov-G_PA,1998,PA,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/26/1998,807,Democrat,23,Republican,59,10,-36,11/3/1998,31,57.400002,-26.400002,9.5999985,-9.5999985,1,
5380168,1998_Gov-G_RI,1998,RI,Gov-G,Gov-G,SurveyUSA,,10/26/1998,500,Democrat,44,Republican,45,,-1,11/3/1998,42.099998,51,-8.9000015,7.9000015,7.9000015,1,
5380169,1998_House-G_NC-2,1998,NC-2,House-G,House-G,SurveyUSA,,10/26/1998,500,Democrat,52,Republican,39,,13,11/3/1998,57.389999,41.669998,15.720001,2.7200012,-2.7200012,1,
5380170,1998_House-G_NH-2,1998,NH-2,House-G,House-G,"RKM Research and Communications, Inc.",,10/26/1998,183,Democrat,38,Republican,53,,-15,11/3/1998,44.799999,53.200001,-8.4000015,6.5999985,-6.5999985,1,
5380171,1998_House-G_NV-1,1998,NV-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/26/1998,366,Democrat,44,Republican,40,,4,11/3/1998,49.200001,45.700001,3.5,.5,.5,1,
5380172,1998_House-G_US,1998,US,House-G,House-G,NBC News/Wall Street Journal,,10/26/1998,1025,Democrat,43,Republican,40,,3,11/3/1998,46.420944,47.991623,-1.5706787,4.5706787,4.5706787,0,
5380173,1998_Sen-G_GA,1998,GA,Sen-G,Sen-G,Marketing Workshop,,10/26/1998,709,Democrat,35,Republican,53,,-18,11/3/1998,45.150002,52.369999,-7.2199974,10.780003,-10.780003,1,
5380174,1998_Sen-G_IA,1998,IA,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/26/1998,803,Democrat,24,Republican,68,,-44,11/3/1998,30.49,68.410004,-37.920006,6.0799942,-6.0799942,1,
5380175,1998_Sen-G_IN,1998,IN,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/26/1998,819,Democrat,58,Republican,33,,25,11/3/1998,63.720001,34.790001,28.93,3.9300003,-3.9300003,1,
5380176,1998_Sen-G_MO,1998,MO,Sen-G,Sen-G,SurveyUSA,,10/26/1998,500,Democrat,41,Republican,54,,-13,11/3/1998,43.77,52.68,-8.9099998,4.0900002,-4.0900002,1,
5380177,1998_Sen-G_NV,1998,NV,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/26/1998,817,Democrat,47,Republican,45,,2,11/3/1998,47.880001,47.779999,.10000229,1.8999977,1.8999977,1,
5380178,1998_Sen-G_OH,1998,OH,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/26/1998,815,Democrat,37,Republican,55,,-18,11/3/1998,43.529999,56.459999,-12.93,5.0699997,-5.0699997,1,
5380179,1998_Sen-G_OH,1998,OH,Sen-G,Sen-G,University of Cincinnati (Ohio Poll),,10/26/1998,1196,Democrat,38,Republican,62,,-24,11/3/1998,43.529999,56.459999,-12.93,11.07,-11.07,1,
5380180,1998_Sen-G_PA,1998,PA,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/26/1998,807,Democrat,34,Republican,57,,-23,11/3/1998,34.790001,61.34,-26.549999,3.5499992,3.5499992,1,
5380181,1998_Gov-G_CA,1998,CA,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,809,Democrat,50,Republican,43,,7,11/3/1998,58,38.400002,19.599998,12.599998,-12.599998,1,
5380182,1998_Gov-G_CA,1998,CA,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,909,Democrat,45,Republican,43,,2,11/3/1998,58,38.400002,19.599998,17.599998,-17.599998,1,
5380183,1998_Gov-G_CO,1998,CO,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,831,Democrat,39,Republican,44,,-5,11/3/1998,48.400002,49.099998,-.69999695,4.3000031,-4.3000031,1,
5380184,1998_Gov-G_CT,1998,CT,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,633,Democrat,33,Republican,58,,-25,11/3/1998,35.400002,62.900002,-27.5,2.5,2.5,1,
5380185,1998_Gov-G_FL,1998,FL,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,822,Democrat,43,Republican,51,,-8,11/3/1998,44.700001,55.299999,-10.599998,2.5999985,2.5999985,1,
5380186,1998_Gov-G_GA,1998,GA,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,809,Democrat,43,Republican,46,,-3,11/3/1998,52.5,44,8.5,11.5,-11.5,0,
5380187,1998_Gov-G_IL,1998,IL,Gov-G,Gov-G,"Richard Day Research, Inc.",,10/27/1998,712,Democrat,35,Republican,56,,-21,11/3/1998,47.5,51,-3.5,17.5,-17.5,1,
5380188,1998_Gov-G_MA,1998,MA,Gov-G,Gov-G,KRC/Communications Research,,10/27/1998,400,Democrat,41,Republican,46,,-5,11/3/1998,47.400002,50.799999,-3.3999977,1.6000023,-1.6000023,1,
5380189,1998_Gov-G_MD,1998,MD,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,828,Democrat,49,Republican,45,,4,11/3/1998,55.099998,44.799999,10.299999,6.2999992,-6.2999992,1,
5380190,1998_Gov-G_NE,1998,NE,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,807,Democrat,39,Republican,54,,-15,11/3/1998,46,53.900002,-7.9000015,7.0999985,-7.0999985,1,
5380191,1998_Gov-G_NY,1998,NY,Gov-G,Gov-G,Marist College,,10/27/1998,351,Democrat,26,Republican,55,12,-29,11/3/1998,33.200001,54.299999,-21.099998,7.9000015,-7.9000015,1,
5380192,1998_Gov-G_NY,1998,NY,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,808,Democrat,29,Republican,54,5,-25,11/3/1998,33.200001,54.299999,-21.099998,3.9000015,-3.9000015,1,
5380193,1998_Gov-G_OH,1998,OH,Gov-G,Gov-G,Columbus Dispatch,,10/27/1998,800,Democrat,46,Republican,47,,-1,11/3/1998,44.700001,50.099998,-5.3999977,4.3999977,4.3999977,1,
5380194,1998_Gov-G_SC,1998,SC,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,806,Democrat,44,Republican,46,,-2,11/3/1998,53.200001,45.200001,8,10,-10,0,
5380195,1998_Gov-G_TX,1998,TX,Gov-G,Gov-G,Hill Research Consultants,R,10/27/1998,501,Democrat,22,Republican,69,,-47,11/3/1998,31.200001,68.199997,-36.999996,10.000004,-10.000004,1,
5380196,1998_House-G_US,1998,US,House-G,House-G,CBS News/New York Times,,10/27/1998,485,Democrat,50,Republican,47,,3,11/3/1998,46.420944,47.991623,-1.5706787,4.5706787,4.5706787,0,
5380197,1998_Sen-G_CA,1998,CA,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,809,Democrat,45,Republican,43,,2,11/3/1998,53.060001,43.009998,10.050003,8.0500031,-8.0500031,1,
5380198,1998_Sen-G_CO,1998,CO,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,831,Democrat,32,Republican,58,,-26,11/3/1998,35.009998,62.470001,-27.460003,1.4600029,1.4600029,1,
5380199,1998_Sen-G_CT,1998,CT,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,633,Democrat,60,Republican,32,,28,11/3/1998,65.150002,32.369999,32.780003,4.7800026,-4.7800026,1,
5380200,1998_Sen-G_FL,1998,FL,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,822,Democrat,59,Republican,31,,28,11/3/1998,62.470001,37.529999,24.940002,3.0599976,3.0599976,1,
5380201,1998_Sen-G_GA,1998,GA,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,809,Democrat,38,Republican,51,,-13,11/3/1998,45.150002,52.369999,-7.2199974,5.7800026,-5.7800026,1,
5380202,1998_Sen-G_IL,1998,IL,Sen-G,Sen-G,"Richard Day Research, Inc.",,10/27/1998,712,Democrat,40,Republican,50,,-10,11/3/1998,47.439999,50.349998,-2.9099998,7.0900002,-7.0900002,1,
5380203,1998_Sen-G_KY,1998,KY,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,823,Democrat,46,Republican,45,,1,11/3/1998,49.16,49.75,-.59000015,1.5900002,1.5900002,0,
5380204,1998_Sen-G_NC,1998,NC,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,827,Democrat,43,Republican,44,,-1,11/3/1998,51.150002,47.009998,4.1400032,5.1400032,-5.1400032,0,
5380205,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,Marist College,,10/27/1998,351,Democrat,50,Republican,47,,3,11/3/1998,54.619999,44.080002,10.539997,7.5399971,-7.5399971,1,
5380206,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,808,Democrat,46,Republican,43,,3,11/3/1998,54.619999,44.080002,10.539997,7.5399971,-7.5399971,1,
5380207,1998_Sen-G_OH,1998,OH,Sen-G,Sen-G,Columbus Dispatch,,10/27/1998,800,Democrat,49,Republican,51,,-2,11/3/1998,43.529999,56.459999,-12.93,10.93,10.93,1,
5380208,1998_Sen-G_SC,1998,SC,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,806,Democrat,49,Republican,44,,5,11/3/1998,52.68,45.689999,6.9900017,1.9900017,-1.9900017,1,
5380209,1998_Sen-G_WA,1998,WA,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/27/1998,801,Democrat,49,Republican,41,,8,11/3/1998,58.41,41.59,16.82,8.8199997,-8.8199997,1,
5380210,1998_Gov-G_AL,1998,AL,Gov-G,Gov-G,University of South Alabama,,10/28/1998,820,Democrat,52,Republican,36,,16,11/3/1998,57.700001,42.099998,15.600002,.39999771,.39999771,1,
5380211,1998_Gov-G_CO,1998,CO,Gov-G,Gov-G,Ciruli Associates,,10/28/1998,500,Democrat,42,Republican,46,,-4,11/3/1998,48.400002,49.099998,-.69999695,3.3000031,-3.3000031,1,
5380212,1998_Gov-G_KS,1998,KS,Gov-G,Gov-G,SurveyUSA,,10/28/1998,500,Democrat,21,Republican,74,,-53,11/3/1998,22.700001,73.400002,-50.700001,2.2999992,-2.2999992,1,
5380213,1998_Gov-G_MA,1998,MA,Gov-G,Gov-G,"RKM Research and Communications, Inc.",,10/28/1998,402,Democrat,38,Republican,47,,-9,11/3/1998,47.400002,50.799999,-3.3999977,5.6000023,-5.6000023,1,
5380214,1998_Gov-G_MA,1998,MA,Gov-G,Gov-G,SurveyUSA,,10/28/1998,500,Democrat,44,Republican,48,,-4,11/3/1998,47.400002,50.799999,-3.3999977,.60000229,-.60000229,1,
5380215,1998_Gov-G_NY,1998,NY,Gov-G,Gov-G,Blum & Weprin Associates,,10/28/1998,662,Democrat,25,Republican,51,8,-26,11/3/1998,33.200001,54.299999,-21.099998,4.9000015,-4.9000015,1,
5380216,1998_Gov-G_TX,1998,TX,Gov-G,Gov-G,Blum & Weprin Associates,,10/28/1998,967,Democrat,23,Republican,70,,-47,11/3/1998,31.200001,68.199997,-36.999996,10.000004,-10.000004,1,
5380217,1998_Sen-G_KS,1998,KS,Sen-G,Sen-G,SurveyUSA,,10/28/1998,500,Democrat,31,Republican,66,,-35,11/3/1998,31.59,65.269997,-33.679996,1.3200035,-1.3200035,1,
5380218,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,Blum & Weprin Associates,,10/28/1998,662,Democrat,46,Republican,42,,4,11/3/1998,54.619999,44.080002,10.539997,6.5399971,-6.5399971,1,
5380219,1998_Sen-G_SC,1998,SC,Sen-G,Sen-G,"North Star Opinion Research/Ayres, McHenry & Associates",R,10/28/1998,600,Democrat,43,Republican,44,,-1,11/3/1998,52.68,45.689999,6.9900017,7.9900017,-7.9900017,0,"previously listed as Ayres, McHenry & Associates"
5380220,1998_Gov-G_HI,1998,HI,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/29/1998,406,Democrat,42,Republican,51,,-9,11/3/1998,50.099998,48.799999,1.2999992,10.299999,-10.299999,0,
5380221,1998_Gov-G_IA,1998,IA,Gov-G,Gov-G,Selzer & Company,,10/29/1998,800,Democrat,43,Republican,47,,-4,11/3/1998,52.299999,46.5,5.7999992,9.7999992,-9.7999992,0,
5380222,1998_Gov-G_IL,1998,IL,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,,10/29/1998,703,Democrat,37,Republican,51,,-14,11/3/1998,47.5,51,-3.5,10.5,-10.5,1,"previously listed as Zogby Analytics, telephone"
5380223,1998_Gov-G_MN,1998,MN,Gov-G,Gov-G,Star Tribune,,10/29/1998,700,Ventura (I),27,Coleman (R),30,,-3,11/3/1998,37,34.299999,2.7000008,5.7000008,,0,number of likely voters estimated
5380224,1998_Gov-G_NY,1998,NY,Gov-G,Gov-G,Quinnipiac University,,10/29/1998,584,Democrat,26,Republican,55,11,-29,11/3/1998,33.200001,54.299999,-21.099998,7.9000015,-7.9000015,1,
5380225,1998_Gov-G_TX,1998,TX,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/29/1998,504,Democrat,25,Republican,69,,-44,11/3/1998,31.200001,68.199997,-36.999996,7.0000038,-7.0000038,1,
5380226,1998_House-G_US,1998,US,House-G,House-G,Fox News/Opinion Dynamics Corp.,,10/29/1998,673,Democrat,38,Republican,48,,-10,11/3/1998,46.420944,47.991623,-1.5706787,8.4293213,-8.4293213,1,
5380227,1998_Sen-G_IL,1998,IL,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/29/1998,703,Democrat,45,Republican,42,,3,11/3/1998,47.439999,50.349998,-2.9099998,5.9099998,5.9099998,0,"previously listed as Zogby Analytics, telephone"
5380228,1998_Sen-G_MO,1998,MO,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/29/1998,600,Democrat,36,Republican,47,,-11,11/3/1998,43.77,52.68,-8.9099998,2.0900002,-2.0900002,1,"previously listed as Zogby Analytics, telephone"
5380229,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,Quinnipiac University,,10/29/1998,584,Democrat,50,Republican,42,,8,11/3/1998,54.619999,44.080002,10.539997,2.5399971,-2.5399971,1,
5380230,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/29/1998,1196,Democrat,41,Republican,37,,4,11/3/1998,54.619999,44.080002,10.539997,6.5399971,-6.5399971,1,"previously listed as Zogby Analytics, telephone"
5380231,1998_Gov-G_AZ,1998,AZ,Gov-G,Gov-G,Harris Interactive,,10/30/1998,850,Democrat,38,Republican,55,,-17,11/3/1998,35.5,61,-25.5,8.5,8.5,1,"previously listed as Harris Interactive, online"
5380232,1998_Gov-G_CA,1998,CA,Gov-G,Gov-G,Harris Interactive,,10/30/1998,5735,Democrat,53,Republican,42,,11,11/3/1998,58,38.400002,19.599998,8.5999985,-8.5999985,1,"previously listed as Harris Interactive, online"
5380233,1998_Gov-G_CT,1998,CT,Gov-G,Gov-G,Quinnipiac University,,10/30/1998,491,Democrat,26,Republican,67,,-41,11/3/1998,35.400002,62.900002,-27.5,13.5,-13.5,1,
5380234,1998_Gov-G_FL,1998,FL,Gov-G,Gov-G,Harris Interactive,,10/30/1998,2819,Democrat,41,Republican,58,,-17,11/3/1998,44.700001,55.299999,-10.599998,6.4000015,-6.4000015,1,"previously listed as Harris Interactive, online"
5380235,1998_Gov-G_GA,1998,GA,Gov-G,Gov-G,Harris Interactive,,10/30/1998,1408,Democrat,43,Republican,50,,-7,11/3/1998,52.5,44,8.5,15.5,-15.5,0,"previously listed as Harris Interactive, online"
5380236,1998_Gov-G_IL,1998,IL,Gov-G,Gov-G,Harris Interactive,,10/30/1998,847,Democrat,41,Republican,55,,-14,11/3/1998,47.5,51,-3.5,10.5,-10.5,1,"previously listed as Harris Interactive, online"
5380237,1998_Gov-G_MA,1998,MA,Gov-G,Gov-G,Harris Interactive,,10/30/1998,1083,Democrat,43,Republican,54,,-11,11/3/1998,47.400002,50.799999,-3.3999977,7.6000023,-7.6000023,1,"previously listed as Harris Interactive, online"
5380238,1998_Gov-G_MI,1998,MI,Gov-G,Gov-G,Harris Interactive,,10/30/1998,1855,Democrat,38,Republican,62,,-24,11/3/1998,37.799999,62.200001,-24.400002,.40000153,.40000153,1,"previously listed as Harris Interactive, online"
