Rank,Pollster,Pollster Rating ID,Polls Analyzed,NCPP/AAPOR/Roper,Banned by 538,Predictive Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,# of Polls for Bias Analysis,Bias,House Effect,Average Distance from Polling Average (ADPA),Herding Penalty
469,Brigham Young University,34,4,yes,no,1.232738958117866,B/C,2.066664529023629,.75,.75,16.44090175628662,7.149348109668514,9.296412206391622,10.34189327752149,1.300003145595646,4,16.44090175628662,16.47500038146973,,0
470,Elucd,549,4,no,no,1.26641945819916,B/C,,.5,.75,12.94745445251465,7.552153754236318,5.400159258051845,4.355114095875372,.791838926522795,0,,,3.682365112624316,.0361929242200101
471,Dane & Associates,71,2,no,no,1.292212014777218,B/C,-.9468322760367825,.5,1,21.30413246154785,5.177454930415086,16.13153609090628,14.54435521528105,.6464034607758664,2,-21.30413246154785,-10.60000038146973,3.200000762939453,.7366863760056699
472,GOP Calls,654,2,no,no,1.299707867065966,B/C,-1.073954814432304,1,1,21.04491901397705,6.008005093078618,15.04177248067195,13.59153694633198,.6935971827381862,2,-21.04491901397705,,,0
473,Carroll Strategies,450,5,no,no,1.309653434450469,C/D,-1.913723873068454,.8,.6,9.879275894165039,5.404184673760082,4.479949780178472,3.488706524056538,.6758006389071424,5,-9.879275894165039,-1.651001485188802,4.51289340343858,.9210194783459329
474,CPEC,38,2,no,no,1.355267973904696,C/D,,1,1,16.00404167175293,7.823943183883852,8.184957047642593,10.1162100922238,.776303951323532,0,,,11.18820155180871,0
475,Riggs Research Services,289,1,no,no,1.364047425165728,C/D,.881171980610354,0,1,33.65322875976563,5.598197824771609,28.05988949476753,27.94458653950237,.7316975985909006,1,33.65322875976563,29,29,0
476,Mitchell Research & Communications,213,72,no,no,1.367344273379181,C-,1.271506102992509,.6944444444444444,.4166666666666667,7.146039035585192,5.791932023319293,1.358965572039413,1.730906827262163,1.273841501379087,47,1.931463769141664,-.1328858369047346,4.792055582085009,.0323268949435122
477,TP Research,452,2,no,no,1.371015795446208,C/D,-1.363687299657571,0,1,15.55398178100586,6.017838098437351,9.541002242342024,8.792852148049299,.7709087596273495,2,-15.55398178100586,-8.315000534057617,7.100002288818359,.3728711962648337
478,Saint Leo University,299,6,no,no,1.428343537349534,C/D,1.750224951152644,.3333333333333333,.6666666666666666,8.502264022827148,5.076289542286553,3.430833040314111,4.788468566669946,.9857253480595971,6,8.502264022827148,6.535661428679924,7.921835013727944,0
479,Target Insyght,330,6,no,no,1.442034854318697,C/D,-.6264708149422075,.75,.3333333333333333,10.35234610239665,6.723323921331623,3.63388074083854,4.522186923388304,1.020287673457854,4,-3.897408485412598,-3.66490713532988,8.810208109320541,0
480,Point Blank Political,550,6,no,no,1.488595501189685,C/D,,.8333333333333334,.8333333333333334,10.66819604237874,7.976985965549384,2.696068636602875,4.370382004758739,1.092595501189685,0,,,9.375758475211496,0
481,Brown University,35,12,yes,no,1.511376440481533,C/D,-.2999860789597562,.8333333333333334,.6666666666666666,11.4294810295105,7.062800158169573,4.371539431114441,6.055623930287438,1.555670573203901,7,-2.211815697806222,-.1750005086263021,5.067988685291959,.2814323363742957
482,McLaughlin & Associates,203,27,no,no,1.556149232902717,C/D,-1.594512296178581,.6851851851851852,.3703703703703703,7.301642523871528,5.342775159475071,1.963725924169972,3.021229038067012,1.377687807600391,27,-3.496718795211227,-4.563259908466408,5.927640923580714,0
483,University of Wyoming,667,3,no,no,1.639233854175312,C/D,2.164692288353329,1,1,15.15284601847331,5.287649066011176,9.870055512235647,7.910636979227185,1.130090997032455,3,15.15284601847331,5,,0
484,Triton Polling & Research,497,2,no,no,1.640224797206338,C/D,1.728580474853516,1,1,17.28580474853516,5.127605588259713,12.16305772004896,10.85824797206338,1.085824797206338,2,17.28580474853516,14.90000152587891,,0
485,Opinion Research Associates,242,14,no,no,1.653132292601752,C/D,2.009217467800046,.6071428571428571,.4285714285714285,9.188911437988281,5.479084131428493,3.714685866333304,4.831071628611103,1.270940981856556,14,7.637391226632254,6.4187454080407,8.697426873935511,0
486,FM3 Research,91,10,no,no,1.728625172363408,C/D,1.894241513625549,.65,.5,9.126483917236328,5.686462376358288,3.444880100651555,6.075353674369897,1.293448576973847,10,8.897290039062501,7.523486524385651,7.502038207745047,0
487,TCJ Research,327,132,no,yes,1.732512924260126,F,-4.368320531183411,.5909090909090909,.4924242424242424,6.437300060734604,4.620347437593817,1.821811182914303,2.119403665384626,1.677463364122658,124,-5.583939398488691,-3.444773641882034,4.378142404254912,0
488,Humphrey Institute,143,12,no,no,1.941266951113373,C/D,.551390790356648,.5,.5,13.2563419342041,6.550817268883002,6.710383225094613,7.108842815598643,1.504801237661983,8,3.786312103271484,3.082291672627131,5.487777584892179,0
489,Indiana University-Purdue University Fort Wayne,150,3,no,no,2.048136611936377,C/D,,0,1,23.41861343383789,9.745751918090187,13.67772007552122,13.57814809814074,1.505198976214154,0,,,,0
490,Nielson Brothers Polling,231,11,no,no,2.217128454144244,C/D,3.76400646115663,.9090909090909091,.7272727272727273,12.26243990117853,5.017325088674329,7.24997337227772,6.128837755302746,1.881272005918095,11,12.26243990117853,8.833333333333334,7.267102288745273,0
491,Jayhawk Consulting Services,157,2,no,no,2.793417500216968,C/D,2.970260141724313,.5,1,37.6134033203125,5.823263799845165,31.79499808024085,28.07218345108632,2.2168078460187,2,37.6134033203125,10.89999771118164,,0
492,Fort Hays State University,101,6,no,no,2.925494572119225,C/D,-1.437339691355343,.6666666666666666,.5,22.10050201416016,8.120842873026715,13.98451770090696,12.40707100998973,2.476255500850308,2,-18.73033142089844,-27.66666666666667,28.25,0
